Time   0.000924
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.75839e-28	5.14748e-29	2.80601e-28
0.015	0.03	-1.26528e-28	1.79213e-28	2.19378e-28
0.015	0.045	1.11638e-26	3.61472e-27	1.17344e-26
0.015	0.06	-1.60336e-26	8.29026e-26	8.44388e-26
0.015	0.075	-2.44365e-25	6.41382e-26	2.52642e-25
0.015	0.09	5.62849e-25	1.15322e-24	1.28324e-24
0.015	0.105	3.0359e-24	4.3626e-24	5.31497e-24
0.015	0.12	2.90043e-23	7.63122e-24	2.99915e-23
0.015	0.135	1.47057e-22	-1.10892e-22	1.84182e-22
0.015	0.15	1.25803e-21	-8.06763e-22	1.49449e-21
0.015	0.165	2.21119e-21	-2.02843e-21	3.00065e-21
0.015	0.18	2.01728e-21	-2.01947e-20	2.02952e-20
0.015	0.195	-3.32415e-20	6.38757e-20	7.20077e-20
0.015	0.21	-1.10767e-18	1.41885e-19	1.11672e-18
0.015	0.225	-1.58563e-18	-1.67571e-19	1.59446e-18
0.015	0.24	-1.35719e-17	1.26167e-17	1.85304e-17
0.015	0.255	-5.2178e-18	-5.88845e-17	5.91152e-17
0.015	0.27	4.62614e-16	1.15282e-16	4.76761e-16
0.015	0.285	2.85699e-16	-3.92939e-16	4.85824e-16
0.015	0.3	9.68433e-15	-3.4604e-15	1.0284e-14
0.015	0.315	-4.45796e-15	1.68856e-14	1.74641e-14
0.015	0.33	-3.59284e-14	-7.35333e-14	8.18413e-14
0.015	0.345	-1.58696e-13	4.17938e-13	4.47053e-13
0.015	0.36	-2.06779e-12	6.39826e-14	2.06878e-12
0.015	0.375	1.72962e-12	3.39941e-12	3.81412e-12
0.015	0.39	-1.06638e-11	5.96688e-12	1.22196e-11
