Time   0.002352
Coordinate	x1	x2
0	0	0
0.015	1.84137	3.6183e-24
0.03	0.331632	2.679e-23
0.045	1.43194	2.26533e-22
0.06	1.02397	1.82466e-21
0.075	1.07765	1.38735e-20
0.09	1.53826	1.02452e-19
0.105	1.1289	7.22023e-19
0.12	1.67219	4.87637e-18
0.135	1.47777	3.21255e-17
0.15	1.61347	1.99791e-16
0.165	1.79447	1.2394e-15
0.18	1.58725	7.24096e-15
0.195	1.89728	4.24972e-14
0.21	1.63306	2.39014e-13
0.225	1.83527	1.323e-12
0.24	1.67893	7.18277e-12
0.255	1.74096	3.72804e-11
0.27	1.69176	1.90992e-10
0.285	1.7015	9.24219e-10
0.3	1.71065	4.36054e-09
0.315	1.74173	1.9505e-08
0.33	1.78477	8.37463e-08
0.345	1.85191	3.42623e-07
0.36	1.92041	1.33282e-06
0.375	2.00116	4.93672e-06
0.39	2.07998	1.73109e-05
0.405	2.14471	5.75407e-05
0.42	2.21208	0.000180588
0.435	2.24248	0.000534829
0.45	2.28359	0.00149189
0.465	2.27918	0.00391422
0.48	2.2948	0.0096507
0.495	2.26736	0.0223336
0.51	2.27072	0.0484629
0.525	2.23338	0.0986264
0.54	2.24023	0.187756
0.555	2.20579	0.335549
0.57	2.23105	0.559897
0.585	2.22113	0.879733
0.6	2.28148	1.29331
0.615	2.31706	1.79536
0.63	2.41551	2.36956
0.645	2.48083	2.9323
0.66	2.58111	3.61625
0.675	2.61913	4.03954
0.69	2.65903	4.90117
0.705	2.61687	5.01041
0.72	2.55706	6.13344
0.735	2.42783	5.82659
0.75	2.29046	7.00848
0.765	2.11758	6.25749
0.78	1.96578	7.06068
0.795	1.80709	5.9241
0.81	1.68627	6.22237
0.825	1.58878	4.89119
0.84	1.52922	5.00933
0.855	1.54163	3.85427
0.87	1.52143	4.3926
0.885	1.57815	3.67457
0.9	1.58413	4.82519
0.915	1.68438	4.65222
0.93	1.69077	6.43876
0.945	1.89643	6.71912
0.96	2.05815	8.34996
0.975	2.34306	8.58104
0.99	2.33973	9.56136
1.005	2.17819	9.2373
1.02	1.72765	9.28302
1.035	1.3983	8.5248
1.05	0.965786	7.63025
1.065	0.873655	6.47487
1.08	0.856275	5.14543
1.095	0.924034	3.8145
1.11	1.08084	2.60708
1.125	1.04624	1.65815
1.14	1.21043	0.983877
1.155	1.07371	0.553684
1.17	1.2371	0.297746
1.185	1.19835	0.154049
1.2	1.31274	0.0773551
1.215	1.43013	0.0379631
1.23	1.61209	0.0180303
1.245	1.54918	0.00804837
1.26	2.23297	0.00327198
1.275	1.58037	0.00118724
1.29	2.85678	0.000381694
1.305	1.97262	0.000108894
1.32	3.02642	2.77369e-05
1.335	2.8852	6.35829e-06
1.35	2.9053	1.32247e-06
1.365	3.79493	2.51443e-07
1.38	3.07415	4.39826e-08
1.395	4.07033	7.11508e-09
1.41	4.05291	1.06892e-09
1.425	3.14127	1.49575e-10
1.44	6.16799	1.9602e-11
1.455	1.14717	2.34232e-12
1.47	8.32319	3.34706e-13
1.485	0	0
