Time   0.004158
Coordinate	x1	x2
0	0	0
0.015	4.57801	9.14095e-12
0.03	0.496063	2.81183e-11
0.045	4.04246	1.41034e-10
0.06	1.12312	6.09741e-10
0.075	3.65236	2.58257e-09
0.09	1.20413	1.04546e-08
0.105	3.21734	4.05935e-08
0.12	1.0989	1.50928e-07
0.135	2.71317	5.36929e-07
0.15	1.0716	1.82591e-06
0.165	2.33846	5.92982e-06
0.18	1.44996	1.83729e-05
0.195	1.91469	5.42562e-05
0.21	2.17265	0.00015255
0.225	1.55409	0.000407953
0.24	2.76288	0.0010365
0.255	1.43763	0.00249922
0.27	3.14432	0.00571241
0.285	1.59348	0.0123623
0.3	3.36074	0.0253
0.315	2.04868	0.0489033
0.33	3.37036	0.0891684
0.345	2.54559	0.153178
0.36	3.21945	0.247607
0.375	2.74714	0.376221
0.39	2.95725	0.536785
0.405	2.57922	0.718823
0.42	2.70001	0.903038
0.435	2.17061	1.06527
0.45	2.54967	1.18188
0.465	1.80808	1.23707
0.48	2.44072	1.23151
0.495	1.73879	1.173
0.51	2.34737	1.07796
0.525	1.94457	1.01005
0.54	2.36361	0.881489
0.555	2.15107	0.8567
0.57	2.55257	0.87466
0.585	2.15754	0.671338
0.6	2.75561	1.19539
0.615	2.06781	0.88304
0.63	2.94098	1.64668
0.645	1.95397	1.92885
0.66	2.92275	2.24841
0.675	1.7066	2.89985
0.69	2.66376	2.70942
0.705	1.826	2.10146
0.72	2.83229	2.42202
0.735	2.0466	3.55002
0.75	2.6988	4.45799
0.765	1.94214	4.81408
0.78	2.36401	5.85687
0.795	2.01692	3.63037
0.81	2.13782	6.18606
0.825	2.19763	3.8668
0.84	2.3025	5.82152
0.855	2.27768	9.05867
0.87	1.68961	10.0637
0.885	1.49736	14.8638
0.9	1.1577	13.4897
0.915	1.38016	17.7816
0.93	1.83633	13.5472
0.945	1.91966	11.3544
0.96	1.59949	8.36477
0.975	1.43958	5.94336
0.99	1.30314	5.06904
1.005	1.61781	2.63963
1.02	1.27325	3.02313
1.035	1.64796	2.57164
1.05	1.27819	1.70634
1.065	1.71341	1.36799
1.08	1.45879	1.10113
1.095	1.77079	0.797388
1.11	1.61713	0.54308
1.125	1.62358	0.44293
1.14	1.89228	0.37787
1.155	1.35316	0.37703
1.17	2.27715	0.433211
1.185	1.17313	0.481766
1.2	2.2895	0.53206
1.215	1.48444	0.564856
1.23	1.82143	0.578033
1.245	1.9422	0.546526
1.26	1.44599	0.489419
1.275	1.9093	0.407781
1.29	1.52604	0.314686
1.305	1.49894	0.224724
1.32	1.73943	0.148498
1.335	1.20035	0.0908779
1.35	1.8243	0.0515539
1.365	1.16056	0.0271567
1.38	1.82624	0.0132972
1.395	1.25192	0.00606302
1.41	1.97923	0.00257373
1.425	1.0804	0.00101309
1.44	2.63772	0.00039055
1.455	0.427315	0.000113064
1.47	3.46283	7.19945e-05
1.485	0	0
