Time   0.000252
Coordinate	x1	x2
0	0	0
0.015	2.5537e-16	9.70989e-58
0.03	1.21243e-15	7.95837e-56
0.045	1.38454e-15	6.23784e-54
0.06	7.27421e-15	4.56618e-52
0.075	4.69801e-16	3.11663e-50
0.09	1.92525e-14	1.97929e-48
0.105	8.00412e-15	1.16676e-46
0.12	1.74494e-14	6.36689e-45
0.135	6.72333e-14	3.20676e-43
0.15	9.83591e-14	1.486e-41
0.165	4.1216e-13	6.31465e-40
0.18	1.6713e-12	2.45248e-38
0.195	6.10393e-12	8.67767e-37
0.21	2.19648e-11	2.78962e-35
0.225	7.56199e-11	8.13297e-34
0.24	2.46243e-10	2.15067e-32
0.255	7.60127e-10	5.1782e-31
0.27	2.23068e-09	1.14705e-29
0.285	6.24114e-09	2.38625e-28
0.3	1.67059e-08	4.81103e-27
0.315	4.29566e-08	9.71553e-26
0.33	1.06619e-07	1.99306e-24
0.345	2.57025e-07	4.08486e-23
0.36	6.08039e-07	8.07915e-22
0.375	1.44167e-06	1.49287e-20
0.39	3.56063e-06	2.5241e-19
0.405	9.68487e-06	3.86684e-18
0.42	3.11492e-05	5.35669e-17
0.435	0.000124614	6.73171e-16
0.45	0.000581691	7.72568e-15
0.465	0.00274377	8.16638e-14
0.48	0.0117985	8.01852e-13
0.495	0.044352	7.3613e-12
0.51	0.14435	6.33814e-11
0.525	0.40789	5.11632e-10
0.54	1.00734	3.86185e-09
0.555	2.19042	2.71691e-08
0.57	4.22332	1.77692e-07
0.585	7.26665	1.07857e-06
0.6	11.2215	6.0676e-06
0.615	15.6322	3.15691e-05
0.63	19.7343	0.000151367
0.645	22.6695	0.000665485
0.66	23.7839	0.0026674
0.675	22.864	0.00969554
0.69	20.1929	0.0318334
0.705	16.4136	0.0942178
0.72	12.2871	0.251343
0.735	8.46476	0.605232
0.75	5.35525	1.31883
0.765	3.10167	2.60823
0.78	1.63898	4.69471
0.795	0.787849	7.70829
0.81	0.343941	11.5628
0.825	0.136394	15.8597
0.84	0.0492566	19.8967
0.855	0.0162806	22.8292
0.87	0.00496253	23.9505
0.885	0.001409	22.9666
0.9	0.000377236	20.1222
0.915	9.65725e-05	16.102
0.93	2.39841e-05	11.7636
0.945	5.85334e-06	7.84326
0.96	1.41533e-06	4.7706
0.975	3.39504e-07	2.64607
0.99	8.03653e-08	1.33784
1.005	1.86059e-08	0.616312
1.02	4.17491e-09	0.258588
1.035	9.01577e-10	0.0987718
1.05	1.86542e-10	0.0343304
1.065	3.68938e-11	0.0108527
1.08	6.96829e-12	0.00311891
1.095	1.25669e-12	0.000814414
1.11	2.16447e-13	0.000193124
1.125	3.56172e-14	4.15654e-05
1.14	5.60194e-15	8.11484e-06
1.155	8.42523e-16	1.43619e-06
1.17	1.21224e-16	2.30273e-07
1.185	1.6694e-17	3.34257e-08
1.2	2.20144e-18	4.38942e-09
1.215	2.78129e-19	5.21061e-10
1.23	3.36822e-20	5.58689e-11
1.245	3.91204e-21	5.40594e-12
1.26	4.36012e-22	4.71614e-13
1.275	4.6659e-23	3.70581e-14
1.29	4.79702e-24	2.61994e-15
1.305	4.74104e-25	1.66459e-16
1.32	4.50727e-26	9.49262e-18
1.335	4.12449e-27	4.85215e-19
1.35	3.6352e-28	2.21976e-20
1.365	3.08802e-29	9.07394e-22
1.38	2.53001e-30	3.30847e-23
1.395	2.00061e-31	1.07384e-24
1.41	1.52798e-32	3.09505e-26
1.425	1.12796e-33	7.84913e-28
1.44	8.0592e-35	1.51201e-29
1.455	5.52409e-36	8.01677e-32
1.47	4.22117e-37	5.16283e-31
1.485	0	0
