Time   0.001932
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.2602e-17	3.00414e-17	4.43326e-17
0.015	0.03	3.56184e-17	-7.67111e-17	8.4577e-17
0.015	0.045	2.01037e-17	1.90857e-16	1.91913e-16
0.015	0.06	-2.34632e-16	-3.58756e-16	4.2867e-16
0.015	0.075	1.0362e-15	5.02355e-16	1.15155e-15
0.015	0.09	-6.44311e-16	4.06224e-15	4.11302e-15
0.015	0.105	-1.12131e-14	-4.55121e-15	1.21015e-14
0.015	0.12	1.42044e-14	-3.27644e-14	3.57109e-14
0.015	0.135	8.91617e-14	5.19021e-14	1.03168e-13
0.015	0.15	-1.70417e-13	2.3579e-13	2.90928e-13
0.015	0.165	-5.93322e-13	-5.56329e-13	8.13346e-13
0.015	0.18	1.7414e-12	-1.4266e-12	2.25115e-12
0.015	0.195	3.19011e-12	5.29442e-12	6.18124e-12
0.015	0.21	-1.5713e-11	6.52481e-12	1.70138e-11
0.015	0.225	-1.15329e-11	-4.51156e-11	4.65663e-11
0.015	0.24	1.25919e-10	-1.33852e-11	1.26629e-10
0.015	0.255	-9.1432e-12	3.42804e-10	3.42926e-10
0.015	0.27	-8.98359e-10	-1.34795e-10	9.08416e-10
0.015	0.285	6.28718e-10	-2.28425e-09	2.3692e-09
0.015	0.3	5.62238e-09	2.19415e-09	6.03536e-09
0.015	0.315	-6.78067e-09	1.32099e-08	1.48485e-08
0.015	0.33	-3.00993e-08	-1.93591e-08	3.57875e-08
0.015	0.345	5.07384e-08	-6.56319e-08	8.29574e-08
0.015	0.36	1.35789e-07	1.27808e-07	1.86477e-07
0.015	0.375	-3.04459e-07	2.73007e-07	4.08935e-07
0.015	0.39	-5.10524e-07	-6.83321e-07	8.52973e-07
