Time   0.001218
Coordinate	x1	x2
0	0	0
0.015	4.26515	5.9906e-38
0.03	0.785377	1.04323e-36
0.045	3.72894	1.96813e-35
0.06	2.47817	3.64803e-34
0.075	3.59034	6.73781e-33
0.09	3.83055	1.24456e-31
0.105	4.531	2.2918e-30
0.12	4.27164	4.1692e-29
0.135	6.11668	7.40462e-28
0.15	4.27786	1.26923e-26
0.165	7.13794	2.08004e-25
0.18	4.65717	3.23646e-24
0.195	6.72248	4.75806e-23
0.21	5.5781	6.58771e-22
0.225	5.09449	8.57161e-21
0.24	6.40361	1.04671e-19
0.255	3.19987	1.19862e-18
0.27	6.45562	1.28664e-17
0.285	1.76627	1.29453e-16
0.3	5.66541	1.22101e-15
0.315	0.920899	1.08001e-14
0.33	4.43507	8.96284e-14
0.345	0.482994	6.9824e-13
0.36	3.17509	5.10897e-12
0.375	0.282505	3.51251e-11
0.39	2.10232	2.26971e-10
0.405	0.215045	1.3785e-09
0.42	1.28959	7.86756e-09
0.435	0.202145	4.21772e-08
0.45	0.737724	2.12247e-07
0.465	0.190518	1.00181e-06
0.48	0.404071	4.43127e-06
0.495	0.163814	1.83511e-05
0.51	0.224268	7.10839e-05
0.525	0.131164	0.000257303
0.54	0.137867	0.0008695
0.555	0.105813	0.00274053
0.57	0.102657	0.00804871
0.585	0.0938023	0.0220053
0.6	0.0940856	0.055952
0.615	0.0939738	0.132179
0.63	0.0986615	0.289826
0.645	0.101962	0.589256
0.66	0.109013	1.10977
0.675	0.11425	1.93419
0.69	0.123581	3.1167
0.705	0.134019	4.63932
0.72	0.152625	6.37457
0.735	0.18097	8.08149
0.75	0.226179	9.45184
0.765	0.290615	10.2057
0.78	0.373533	10.1944
0.795	0.465792	9.46893
0.81	0.550746	8.27367
0.825	0.607993	6.97701
0.84	0.621358	5.97393
0.855	0.585048	5.59992
0.87	0.508111	6.06822
0.885	0.406727	7.40945
0.9	0.304364	9.41357
0.915	0.212066	11.6044
0.93	0.146169	13.3269
0.945	0.0963618	13.9646
0.96	0.0765102	13.2112
0.975	0.0587038	11.2206
0.99	0.0726963	8.52949
1.005	0.0689488	5.79331
1.02	0.120387	3.51296
1.035	0.108478	1.90121
1.05	0.244738	0.91837
1.065	0.158949	0.396056
1.08	0.519017	0.152558
1.095	0.199089	0.052515
1.11	1.06133	0.016165
1.125	0.254194	0.00445262
1.14	1.98903	0.00109832
1.155	0.471482	0.000242814
1.17	3.34519	4.81543e-05
1.185	1.08777	8.57498e-06
1.2	5.06657	1.37253e-06
1.215	2.23414	1.97693e-07
1.23	6.86643	2.56554e-08
1.245	3.86891	3.00374e-09
1.26	7.97748	3.1774e-10
1.275	5.82112	3.04142e-11
1.29	7.50052	2.63876e-12
1.305	7.4325	2.07877e-13
1.32	5.55119	1.48972e-14
1.335	7.42085	9.73071e-16
1.35	3.5142	5.80501e-17
1.365	5.15842	3.1695e-18
1.38	2.41445	1.58722e-19
1.395	2.12089	7.30608e-21
1.41	1.8093	3.09804e-22
1.425	0.396039	1.21282e-23
1.44	1.29546	4.39322e-25
1.455	0.0222827	1.47316e-26
1.47	1.14048	4.86715e-28
1.485	0	0
