Time   0.002394
Coordinate	x1	x2
0	0	0
0.015	3.06792	5.48267e-24
0.03	0.574089	4.01726e-23
0.045	2.17993	3.33013e-22
0.06	1.68921	2.66391e-21
0.075	1.35651	1.98999e-20
0.09	2.31633	1.4604e-19
0.105	1.27452	1.01934e-18
0.12	2.1869	6.72063e-18
0.135	1.68032	4.46909e-17
0.15	1.79589	2.71067e-16
0.165	1.97873	1.7391e-15
0.18	1.59647	1.01753e-14
0.195	1.96059	6.16568e-14
0.21	1.61162	3.58844e-13
0.225	1.81349	2.0015e-12
0.24	1.68212	1.13026e-11
0.255	1.74448	5.82192e-11
0.27	1.74951	3.0389e-10
0.285	1.79734	1.45966e-09
0.3	1.84895	6.87133e-09
0.315	1.92139	3.06013e-08
0.33	1.99062	1.29888e-07
0.345	2.06051	5.27884e-07
0.36	2.13175	2.02428e-06
0.375	2.17264	7.40319e-06
0.39	2.22429	2.5525e-05
0.405	2.23157	8.33224e-05
0.42	2.25283	0.000256357
0.435	2.23566	0.000743297
0.45	2.23532	0.0020282
0.465	2.2052	0.00520173
0.48	2.20094	0.0125308
0.495	2.16476	0.0283166
0.51	2.16731	0.0599803
0.525	2.1284	0.11905
0.54	2.13759	0.220986
0.555	2.10242	0.384742
0.57	2.11979	0.625151
0.585	2.10052	0.956687
0.6	2.13846	1.36766
0.615	2.14315	1.85307
0.63	2.20863	2.37673
0.645	2.22984	2.88946
0.66	2.30066	3.4731
0.675	2.31125	3.85766
0.69	2.3465	4.60022
0.705	2.30675	4.74972
0.72	2.27073	5.76469
0.735	2.15074	5.61186
0.75	2.04765	6.70226
0.765	1.87942	6.19391
0.78	1.75921	6.92547
0.795	1.61061	6.0665
0.81	1.51034	6.30142
0.825	1.41964	5.21654
0.84	1.35783	5.26661
0.855	1.34023	4.23568
0.87	1.29998	4.7515
0.885	1.34108	4.06248
0.9	1.30424	5.26268
0.915	1.38011	4.98042
0.93	1.35631	6.79996
0.945	1.47763	6.9007
0.96	1.53543	8.56462
0.975	1.81623	8.66427
0.99	1.99592	9.53397
1.005	2.10331	9.07149
1.02	1.95097	9.08586
1.035	1.69762	8.18358
1.05	1.26701	7.25169
1.065	1.07691	6.12034
1.08	0.947728	4.88444
1.095	0.913124	3.67859
1.11	1.11502	2.56248
1.125	1.047	1.6579
1.14	1.37366	0.990555
1.155	1.1883	0.553123
1.17	1.51202	0.291734
1.185	1.42584	0.147091
1.2	1.59585	0.0714397
1.215	1.75758	0.0336164
1.23	1.87827	0.0154545
1.245	1.85881	0.00692676
1.26	2.59889	0.00296402
1.275	1.67187	0.00117381
1.29	3.37152	0.000419395
1.305	1.8524	0.000133432
1.32	3.45375	3.76932e-05
1.335	2.76369	9.48799e-06
1.35	3.01708	2.14223e-06
1.365	3.6939	4.37229e-07
1.38	2.91886	8.12907e-08
1.395	3.89193	1.38647e-08
1.41	3.64627	2.18249e-09
1.425	2.98503	3.18557e-10
1.44	5.43183	4.34294e-11
1.455	1.10199	5.37704e-12
1.47	7.36493	8.03348e-13
1.485	0	0
