Time   0.001092
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.13572e-26	-2.72515e-27	1.16796e-26
0.015	0.03	1.47582e-26	7.87739e-26	8.01444e-26
0.015	0.045	-1.27772e-25	4.37564e-26	1.35057e-25
0.015	0.06	-3.05091e-25	1.12939e-24	1.16987e-24
0.015	0.075	-5.86239e-24	1.997e-24	6.19319e-24
0.015	0.09	-1.18844e-23	2.88609e-23	3.1212e-23
0.015	0.105	-2.46167e-23	1.06633e-22	1.09438e-22
0.015	0.12	3.43874e-22	4.3695e-22	5.56034e-22
0.015	0.135	2.00021e-21	1.11308e-21	2.28905e-21
0.015	0.15	1.34748e-20	-9.00038e-21	1.62043e-20
0.015	0.165	9.49291e-20	-3.19848e-20	1.00173e-19
0.015	0.18	7.29209e-20	-1.15397e-19	1.36506e-19
0.015	0.195	1.98053e-19	-1.1965e-18	1.21278e-18
0.015	0.21	-3.17317e-18	2.96906e-18	4.34561e-18
0.015	0.225	-4.99812e-17	-6.01495e-18	5.03419e-17
0.015	0.24	-3.76386e-17	-2.33865e-17	4.43125e-17
0.015	0.255	-3.67628e-16	3.91127e-16	5.36778e-16
0.015	0.27	5.14915e-16	-1.21171e-15	1.31657e-15
0.015	0.285	1.24792e-14	5.82444e-15	1.37715e-14
0.015	0.3	7.63582e-15	1.04891e-15	7.70753e-15
0.015	0.315	1.54806e-13	-5.60159e-14	1.64629e-13
0.015	0.33	-1.54724e-13	1.94494e-13	2.48531e-13
0.015	0.345	-1.16329e-12	-1.39002e-12	1.81256e-12
0.015	0.36	-3.0632e-12	3.0703e-12	4.33704e-12
0.015	0.375	-2.39731e-11	1.9343e-12	2.4051e-11
0.015	0.39	2.30006e-11	2.72434e-11	3.56543e-11
