Time   0.000252
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.58389e-37	1.14906e-37	4.72572e-37
0.015	0.03	-1.56101e-36	-5.79682e-36	6.00332e-36
0.015	0.045	7.91037e-35	1.02014e-35	7.97588e-35
0.015	0.06	-1.10481e-33	1.49382e-35	1.10491e-33
0.015	0.075	1.0159e-32	-4.71703e-33	1.12007e-32
0.015	0.09	-6.89917e-32	3.88198e-32	7.91634e-32
0.015	0.105	-2.66188e-31	-2.63979e-31	3.74888e-31
0.015	0.12	-5.51372e-30	5.10663e-30	7.51524e-30
0.015	0.135	-5.7957e-29	-6.23646e-29	8.51373e-29
0.015	0.15	9.53491e-28	8.39376e-28	1.27031e-27
0.015	0.165	-7.89248e-27	2.5761e-28	7.89668e-27
0.015	0.18	1.3052e-25	3.44543e-26	1.34991e-25
0.015	0.195	-7.99421e-25	3.65904e-26	8.00258e-25
0.015	0.21	7.0394e-24	3.938e-24	8.06604e-24
0.015	0.225	-8.68758e-23	-1.4228e-24	8.68875e-23
0.015	0.24	2.49547e-22	8.74632e-22	9.09536e-22
0.015	0.255	-1.60341e-21	-2.53298e-21	2.99782e-21
0.015	0.27	-2.27118e-20	5.92684e-20	6.3471e-20
0.015	0.285	1.74584e-19	-8.40669e-20	1.9377e-19
0.015	0.3	-3.3658e-18	1.14001e-18	3.55362e-18
0.015	0.315	-3.76162e-19	2.15266e-17	2.15298e-17
0.015	0.33	-2.26623e-17	1.29857e-16	1.3182e-16
0.015	0.345	8.30581e-16	9.7831e-16	1.28334e-15
0.015	0.36	4.25059e-15	1.03202e-15	4.37408e-15
0.015	0.375	4.75958e-14	1.38848e-14	4.95797e-14
0.015	0.39	2.76447e-13	-3.77709e-13	4.68067e-13
