Time   0.00021
Coordinate	x1	x2
0	0	0
0.015	5.3652e-16	4.27065e-59
0.03	1.84324e-15	3.90028e-57
0.045	2.87003e-15	3.39453e-55
0.06	1.28027e-14	2.75678e-53
0.075	6.14814e-16	2.08635e-51
0.09	3.33487e-14	1.46878e-49
0.105	2.15828e-14	9.59821e-48
0.12	9.92043e-15	5.80798e-46
0.135	9.05122e-14	3.24524e-44
0.15	7.43993e-14	1.66919e-42
0.165	3.76212e-15	7.87687e-41
0.18	1.08025e-13	3.39844e-39
0.195	3.47541e-13	1.33594e-37
0.21	5.80655e-13	4.76992e-36
0.225	1.03286e-12	1.54306e-34
0.24	3.25306e-12	4.51814e-33
0.255	1.4149e-11	1.19936e-31
0.27	6.47552e-11	2.9048e-30
0.285	3.21623e-10	6.50921e-29
0.3	1.87429e-09	1.38184e-27
0.315	1.2255e-08	2.86394e-26
0.33	8.18176e-08	5.93071e-25
0.345	5.47225e-07	1.22745e-23
0.36	3.73802e-06	2.48084e-22
0.375	2.5349e-05	4.74814e-21
0.39	0.000159533	8.40007e-20
0.405	0.000884626	1.35544e-18
0.42	0.00422697	1.98669e-17
0.435	0.0173403	2.65126e-16
0.45	0.0613409	3.24175e-15
0.465	0.188443	3.66052e-14
0.48	0.50652	3.84484e-13
0.495	1.19969	3.7745e-12
0.51	2.51988	3.46923e-11
0.525	4.72072	2.98335e-10
0.54	7.92795	2.3957e-09
0.555	11.9897	1.79192e-08
0.57	16.3951	1.24436e-07
0.585	20.3457	7.98706e-07
0.6	22.9897	4.71147e-06
0.615	23.7258	2.53801e-05
0.63	22.4262	0.000124115
0.645	19.4657	0.000548529
0.66	15.5527	0.0021854
0.675	11.463	0.0078457
0.69	7.80754	0.0254133
0.705	4.91995	0.0744545
0.72	2.86916	0.197889
0.735	1.54711	0.478544
0.75	0.769779	1.05549
0.765	0.352368	2.12706
0.78	0.147898	3.92059
0.795	0.0567537	6.61279
0.81	0.0198758	10.2076
0.825	0.00635294	14.4183
0.84	0.00185762	18.6318
0.855	0.000499317	22.0205
0.87	0.000124295	23.7956
0.885	2.89369e-05	23.5037
0.9	6.37521e-06	21.2136
0.915	1.34655e-06	17.4904
0.93	2.76187e-07	13.1691
0.945	5.55914e-08	9.05212
0.96	1.10451e-08	5.67866
0.975	2.16563e-09	3.25014
0.99	4.16726e-10	1.69658
1.005	7.80585e-11	0.807457
1.02	1.41191e-11	0.350255
1.035	2.45083e-12	0.138425
1.05	4.0664e-13	0.0498256
1.065	6.43511e-14	0.0163279
1.08	9.70389e-15	0.00486946
1.095	1.39406e-15	0.00132106
1.11	1.90819e-16	0.000325895
1.125	2.48948e-17	7.30715e-05
1.14	3.09685e-18	1.48846e-05
1.155	3.67509e-19	2.75317e-06
1.17	4.16275e-20	4.62186e-07
1.185	4.50305e-21	7.03813e-08
1.2	4.65499e-22	9.71655e-09
1.215	4.60155e-23	1.21541e-09
1.23	4.35277e-24	1.37665e-10
1.245	3.94299e-25	1.41097e-11
1.26	3.42309e-26	1.3077e-12
1.275	2.85032e-27	1.09514e-13
1.29	2.27833e-28	8.28037e-15
1.305	1.74971e-29	5.64785e-16
1.32	1.29225e-30	3.47193e-17
1.335	9.18701e-32	1.92171e-18
1.35	6.29354e-33	9.56699e-20
1.365	4.15895e-34	4.27892e-21
1.38	2.65428e-35	1.71723e-22
1.395	1.63807e-36	6.17545e-24
1.41	9.78875e-38	1.987e-25
1.425	5.67232e-39	5.70276e-27
1.44	3.19328e-40	1.40636e-28
1.455	1.73907e-41	1.42834e-30
1.47	1.03023e-42	4.38265e-31
1.485	0	0
