Time   0.001386
Coordinate	x1	x2
0	0	0
0.015	4.33823	1.41257e-35
0.03	0.407745	2.33923e-34
0.045	3.39578	4.31173e-33
0.06	1.27073	7.8569e-32
0.075	2.17799	1.41442e-30
0.09	1.91802	2.49231e-29
0.105	1.35517	4.25831e-28
0.12	2.02918	6.99633e-27
0.135	1.10515	1.0981e-25
0.15	1.83781	1.63841e-24
0.165	1.17284	2.31579e-23
0.18	1.81112	3.09318e-22
0.195	1.30988	3.8977e-21
0.21	2.17506	4.62812e-20
0.225	1.5525	5.17444e-19
0.24	2.85195	5.44482e-18
0.255	1.99334	5.39092e-17
0.27	3.73811	5.02206e-16
0.285	2.54333	4.40236e-15
0.3	4.72728	3.63218e-14
0.315	3.07861	2.82127e-13
0.33	5.54488	2.06367e-12
0.345	3.58036	1.42186e-11
0.36	5.85915	9.22884e-11
0.375	4.00529	5.64291e-10
0.39	5.56249	3.24964e-09
0.405	4.19233	1.76186e-08
0.42	4.8201	8.98801e-08
0.435	3.99695	4.31119e-07
0.45	3.88439	1.94272e-06
0.465	3.44018	8.21692e-06
0.48	2.94568	3.25897e-05
0.495	2.6844	0.000121089
0.51	2.1152	0.000421069
0.525	1.91318	0.00136899
0.54	1.45015	0.00415733
0.555	1.25241	0.0117803
0.57	0.962419	0.031116
0.585	0.758047	0.0765314
0.6	0.627496	0.175091
0.615	0.431663	0.372208
0.63	0.405615	0.734394
0.645	0.241175	1.34343
0.66	0.261403	2.27595
0.675	0.143039	3.56698
0.69	0.171868	5.16628
0.705	0.102245	6.90827
0.72	0.127497	8.52217
0.735	0.103175	9.69269
0.75	0.132851	10.165
0.765	0.147692	9.83645
0.78	0.193361	8.80564
0.795	0.237195	7.33424
0.81	0.297865	5.75738
0.825	0.339914	4.37527
0.84	0.404749	3.42268
0.855	0.395485	3.02531
0.87	0.483516	3.2908
0.885	0.394824	4.27367
0.9	0.584172	5.9708
0.915	0.451985	8.234
0.93	0.834159	10.6768
0.945	0.769797	12.7276
0.96	1.37074	13.774
0.975	1.52751	13.4448
0.99	2.28278	11.7885
1.005	2.78079	9.26429
1.02	3.55474	6.51764
1.035	4.38316	4.10297
1.05	4.97916	2.31128
1.065	5.94088	1.16552
1.08	6.11683	0.526467
1.095	6.89954	0.213177
1.11	6.44076	0.0774486
1.125	6.79828	0.0252706
1.14	5.66722	0.00741301
1.155	5.583	0.00195714
1.17	4.01041	0.000465575
1.185	3.75898	9.99104e-05
1.2	2.12358	1.9365e-05
1.215	2.08654	3.39444e-06
1.23	0.765524	5.38813e-07
1.245	1.03583	7.75588e-08
1.26	0.275302	1.01385e-08
1.275	0.629167	1.20538e-09
1.29	0.301561	1.30545e-10
1.305	0.641338	1.28999e-11
1.32	0.284707	1.16502e-12
1.335	0.744176	9.63276e-14
1.35	0.146115	7.30485e-15
1.365	0.686624	5.08983e-16
1.38	0.179621	3.26459e-17
1.395	0.49134	1.93108e-18
1.41	0.537428	1.05544e-19
1.425	0.271118	5.34011e-21
1.44	1.08562	2.5062e-22
1.455	0.0809611	1.08983e-23
1.47	1.49855	4.7659e-25
1.485	0	0
