Time   0.003066
Coordinate	x1	x2
0	0	0
0.015	4.32605	1.17128e-19
0.03	0.623492	7.9906e-19
0.045	3.43426	6.1807e-18
0.06	1.64076	4.36644e-17
0.075	2.772	2.97245e-16
0.09	2.24968	1.94099e-15
0.105	2.45274	1.21972e-14
0.12	2.70327	7.36917e-14
0.135	2.1738	4.25641e-13
0.15	3.03189	2.35701e-12
0.165	2.03428	1.25257e-11
0.18	3.22608	6.35218e-11
0.195	1.89533	3.08916e-10
0.21	3.47615	1.4368e-09
0.225	1.85204	6.36465e-09
0.24	3.42226	2.70005e-08
0.255	2.36686	1.08848e-07
0.27	2.8755	4.1801e-07
0.285	3.12455	1.52914e-06
0.3	2.45516	5.3045e-06
0.315	3.41887	1.74629e-05
0.33	2.47989	5.47747e-05
0.345	3.29892	0.000161409
0.36	2.56303	0.000456285
0.375	3.18424	0.00120735
0.39	2.48466	0.00305091
0.405	3.11222	0.00731543
0.42	2.43279	0.0163284
0.435	2.95401	0.0357599
0.45	2.52525	0.0698985
0.465	2.76045	0.138789
0.48	2.68187	0.237985
0.495	2.66818	0.417858
0.51	2.81476	0.633648
0.525	2.72976	0.950457
0.54	2.90803	1.29146
0.555	2.88238	1.58929
0.57	2.95471	1.98526
0.585	2.99572	1.91759
0.6	2.92128	2.30601
0.615	2.96106	1.71234
0.63	2.77719	2.10322
0.645	2.76539	1.33101
0.66	2.5439	1.71534
0.675	2.49147	1.24163
0.69	2.27436	1.64313
0.705	2.20755	1.46254
0.72	2.04712	2.1627
0.735	2.47552	2.00598
0.75	3.00339	3.42485
0.765	3.24333	4.38196
0.78	2.93535	6.11766
0.795	2.93577	9.30031
0.81	2.96919	8.9837
0.825	2.58056	11.5054
0.84	2.12254	10.9116
0.855	1.49729	11.0789
0.87	1.75126	10.559
0.885	1.50901	10.1898
0.9	1.97207	9.99969
0.915	1.55883	9.59457
0.93	1.33588	9.09883
0.945	1.18843	8.76127
0.96	0.949479	7.74971
0.975	1.20676	6.9911
0.99	0.915611	6.39374
1.005	1.18056	4.33769
1.02	1.04168	4.8879
1.035	1.08672	3.25831
1.05	1.20965	2.99095
1.065	1.01947	2.78041
1.08	1.29781	1.81594
1.095	1.01417	2.3115
1.11	1.29659	1.21521
1.125	1.06394	1.54107
1.14	1.22741	0.867023
1.155	1.18782	0.778104
1.17	1.14134	0.492621
1.185	1.27807	0.312104
1.2	1.13181	0.194135
1.215	1.19813	0.0990521
1.23	1.27115	0.054153
1.245	0.954523	0.0232564
1.26	1.40268	0.0114581
1.275	0.826226	0.00386118
1.29	1.32788	0.00184174
1.305	0.833529	0.000451736
1.32	1.21113	0.000207296
1.335	0.84014	4.26018e-05
1.35	1.09876	1.6714e-05
1.365	0.850851	3.92402e-06
1.38	1.06906	9.59988e-07
1.395	0.724854	2.63859e-07
1.41	1.22366	3.90691e-08
1.425	0.471764	1.01583e-08
1.44	1.48041	1.72868e-09
1.455	0.170259	2.52755e-10
1.47	1.74248	6.66721e-11
1.485	0	0
