Time   0.004074
Coordinate	x1	x2
0	0	0
0.015	5.3545	2.78903e-12
0.03	0.405867	9.02759e-12
0.045	4.13638	4.65584e-11
0.06	1.04348	2.0878e-10
0.075	2.87725	9.15369e-10
0.09	1.41395	3.8388e-09
0.105	2.1422	1.54437e-08
0.12	1.56097	5.95116e-08
0.135	2.06447	2.19485e-07
0.15	1.51671	7.74022e-07
0.165	2.34363	2.60754e-06
0.18	1.78728	8.38332e-06
0.195	2.34907	2.56965e-05
0.21	2.58251	7.50177e-05
0.225	2.25104	0.000208369
0.24	3.22188	0.000550071
0.255	2.49066	0.00137862
0.27	3.25312	0.0032766
0.285	2.9119	0.00737647
0.3	2.76554	0.0157111
0.315	3.24815	0.03162
0.33	2.04592	0.060059
0.345	3.35346	0.107527
0.36	1.55651	0.181231
0.375	3.12561	0.287234
0.39	1.5934	0.42762
0.405	2.63659	0.597508
0.42	2.03781	0.783226
0.435	2.06209	0.963136
0.45	2.57401	1.11289
0.465	1.58137	1.21026
0.48	2.91856	1.24362
0.495	1.36962	1.22887
0.51	2.95107	1.13843
0.525	1.43544	1.08944
0.54	2.78866	0.97718
0.555	1.56774	0.879743
0.57	2.57067	0.989986
0.585	1.64654	0.67997
0.6	2.43421	1.09706
0.615	1.65003	0.982381
0.63	2.47478	1.25742
0.645	1.61739	1.99132
0.66	2.3133	2.07331
0.675	1.64632	2.76915
0.69	2.36864	3.26673
0.705	1.99744	2.54058
0.72	2.40838	3.09491
0.735	2.10202	2.71175
0.75	2.15096	4.01466
0.765	2.26501	5.19145
0.78	2.30044	5.4304
0.795	2.6041	4.42357
0.81	2.8211	5.42249
0.825	3.57343	5.12472
0.84	2.88268	6.84427
0.855	1.91808	10.4521
0.87	1.21748	11.5908
0.885	1.73718	15.5108
0.9	1.94809	14.7589
0.915	2.15286	16.2456
0.93	2.09951	12.7522
0.945	1.71072	9.93316
0.96	1.64849	7.66897
0.975	1.2968	5.44038
0.99	1.75195	4.70401
1.005	1.49905	2.56096
1.02	1.47939	2.74656
1.035	1.34275	2.41773
1.05	1.28045	1.47388
1.065	1.50602	1.40663
1.08	1.20759	0.939122
1.095	1.67479	0.724371
1.11	1.38478	0.495609
1.125	1.6154	0.396066
1.14	1.79379	0.41675
1.155	1.35515	0.40343
1.17	2.18975	0.492357
1.185	1.27317	0.51846
1.2	2.1356	0.562709
1.215	1.52045	0.581275
1.23	1.8327	0.569806
1.245	1.76697	0.517556
1.26	1.67135	0.443574
1.275	1.8127	0.351371
1.29	1.61073	0.257617
1.305	1.82878	0.174685
1.32	1.5557	0.109539
1.335	1.73406	0.0636333
1.35	1.68935	0.0342726
1.365	1.41316	0.0171474
1.38	1.92486	0.00797529
1.395	1.10949	0.00345243
1.41	2.04647	0.00139236
1.425	0.8205	0.000521637
1.44	2.29285	0.000190781
1.455	0.316157	5.35996e-05
1.47	2.68898	3.15998e-05
1.485	0	0
