Time   0.00252
Coordinate	x1	x2
0	0	0
0.015	6.51627	2.20588e-23
0.03	1.19558	1.48046e-22
0.045	4.31096	1.2676e-21
0.06	3.15693	8.36491e-21
0.075	2.46908	6.06237e-20
0.09	3.67396	4.54639e-19
0.105	2.21351	3.19508e-18
0.12	3.01174	2.03595e-17
0.135	2.5044	1.60863e-16
0.15	2.50847	9.46366e-16
0.165	2.51724	7.03503e-15
0.18	2.39983	4.60755e-14
0.195	2.48293	2.66459e-13
0.21	2.30558	1.83738e-12
0.225	2.56107	9.41758e-12
0.24	2.21261	5.66629e-11
0.255	2.54711	2.88064e-10
0.27	2.22596	1.43344e-09
0.285	2.39538	6.99644e-09
0.3	2.2497	3.06278e-08
0.315	2.24206	1.34123e-07
0.33	2.20313	5.37435e-07
0.345	2.13737	2.07323e-06
0.36	2.1314	7.52958e-06
0.375	2.05289	2.58521e-05
0.39	2.06891	8.37021e-05
0.405	1.98113	0.000256288
0.42	1.99179	0.000736129
0.435	1.91772	0.00199757
0.45	1.88118	0.00507951
0.465	1.83668	0.0121517
0.48	1.7479	0.0272414
0.495	1.72226	0.0572491
0.51	1.61229	0.112623
0.525	1.59135	0.207252
0.54	1.49353	0.356573
0.555	1.4779	0.573548
0.57	1.41432	0.862273
0.585	1.41377	1.21526
0.6	1.40172	1.60572
0.615	1.42414	2.00563
0.63	1.47044	2.3817
0.645	1.51363	2.70738
0.66	1.58813	3.04605
0.675	1.63056	3.28643
0.69	1.67951	3.74397
0.705	1.68922	3.99698
0.72	1.6865	4.68294
0.735	1.6518	4.99603
0.75	1.60066	5.70287
0.765	1.5416	5.97349
0.78	1.45837	6.35939
0.795	1.40465	6.42161
0.81	1.28844	6.43305
0.825	1.24655	6.12866
0.84	1.1079	6.11094
0.855	1.08881	5.43959
0.87	0.97165	6.00896
0.885	0.975056	5.33417
0.9	0.885371	6.73262
0.915	0.910983	6.22456
0.93	0.933998	7.83388
0.945	1.03364	7.36192
0.96	1.07662	9.09041
0.975	1.32329	8.58248
0.99	1.25919	9.27237
1.005	1.48655	8.52588
1.02	1.56232	8.4778
1.035	1.77402	7.31821
1.05	1.99897	6.42125
1.065	1.9161	5.26896
1.08	2.20812	4.14277
1.095	1.71938	3.12623
1.11	2.3823	2.21621
1.125	1.61467	1.50794
1.14	2.65496	0.949039
1.155	1.80521	0.563031
1.17	2.79807	0.306541
1.185	2.26346	0.154611
1.2	2.63184	0.0724053
1.215	2.84135	0.0315137
1.23	2.42979	0.0130936
1.245	2.96234	0.00518348
1.26	2.89179	0.00200271
1.275	2.12976	0.000751701
1.29	3.86685	0.000276932
1.305	1.32807	0.000100245
1.32	3.84919	3.52268e-05
1.335	1.85108	1.17746e-05
1.35	2.59003	3.63223e-06
1.365	2.77695	1.01665e-06
1.38	1.72169	2.54985e-07
1.395	2.79535	5.72728e-08
1.41	1.7927	1.15349e-08
1.425	2.07964	2.0947e-09
1.44	2.56417	3.46627e-10
1.455	0.806445	5.05049e-11
1.47	3.6885	9.06553e-12
1.485	0	0
