Time   0.002772
Coordinate	x1	x2
0	0	0
0.015	8.4548	3.14878e-22
0.03	1.00087	3.0966e-21
0.045	6.61155	2.43149e-20
0.06	2.66483	1.99087e-19
0.075	4.9544	1.45164e-18
0.09	3.41232	1.24396e-17
0.105	4.26319	8.58941e-17
0.12	3.47111	5.61227e-16
0.135	3.94061	4.10564e-15
0.15	3.56255	2.6696e-14
0.165	3.47176	1.57148e-13
0.18	3.94232	1.00841e-12
0.195	2.87314	5.725e-12
0.21	4.22145	3.11221e-11
0.225	2.67762	1.73168e-10
0.24	3.84215	8.73084e-10
0.255	3.07298	4.24708e-09
0.27	3.00722	2.02743e-08
0.285	3.48923	8.92849e-08
0.3	2.35734	3.7853e-07
0.315	3.43202	1.51865e-06
0.33	2.12586	5.76166e-06
0.345	2.93759	2.04303e-05
0.36	2.14037	6.90583e-05
0.375	2.28538	0.000217879
0.39	2.15699	0.000640021
0.405	1.72911	0.00180459
0.42	2.0212	0.00459121
0.435	1.38463	0.0113989
0.45	1.72851	0.0253506
0.465	1.20617	0.0545507
0.48	1.39547	0.106707
0.495	1.08089	0.19717
0.51	1.13217	0.339524
0.525	0.95831	0.537135
0.54	0.962763	0.811695
0.555	0.851751	1.10271
0.57	0.872274	1.45677
0.585	0.780916	1.71767
0.6	0.846091	1.99051
0.615	0.769336	2.08634
0.63	0.875246	2.18942
0.645	0.836486	2.13402
0.66	0.951612	2.22732
0.675	0.961464	2.15382
0.69	1.05087	2.5117
0.705	1.0589	2.52923
0.72	1.14109	3.29226
0.735	1.08018	3.34978
0.75	1.16468	4.46829
0.765	1.01643	4.56288
0.78	1.1053	5.75546
0.795	0.906106	5.98743
0.81	1.08209	6.98434
0.825	1.03716	7.6492
0.84	1.51615	8.44905
0.855	1.88296	9.1637
0.87	2.47718	9.35761
0.885	2.58458	8.78485
0.9	3.07848	9.23929
0.915	2.84279	8.14265
0.93	3.14735	8.78243
0.945	2.99843	8.57104
0.96	2.81622	8.62793
0.975	3.30888	8.1037
0.99	2.41039	8.01391
1.005	3.30884	6.75881
1.02	2.08933	6.56082
1.035	2.88906	5.45313
1.05	2.20985	4.68123
1.065	2.22146	4.01761
1.08	2.44439	3.15977
1.095	1.67612	2.52253
1.11	2.35059	1.88263
1.125	1.47053	1.33485
1.14	2.00022	0.886061
1.155	1.46478	0.588697
1.17	1.56968	0.308041
1.185	1.56747	0.204307
1.2	1.13	0.0823723
1.215	1.62386	0.0508486
1.23	0.936994	0.0182895
1.245	1.4265	0.00878376
1.26	1.07409	0.0033112
1.275	0.989934	0.00110828
1.29	1.46175	0.000443921
1.305	0.518769	0.000112233
1.32	1.65303	4.16948e-05
1.335	0.572921	9.62274e-06
1.35	1.29382	2.82175e-06
1.365	0.977432	6.80706e-07
1.38	0.947358	1.53395e-07
1.395	1.20606	3.86966e-08
1.41	0.760583	8.12038e-09
1.425	1.28153	1.93617e-09
1.44	0.972566	4.43028e-10
1.455	0.644172	1.09143e-10
1.47	1.84605	2.6676e-11
1.485	0	0
