Time   0.003906
Coordinate	x1	x2
0	0	0
0.015	5.15483	2.36869e-13
0.03	0.578461	8.48305e-13
0.045	4.33135	4.63514e-12
0.06	1.59543	2.23653e-11
0.075	3.43842	1.05147e-10
0.09	2.04504	4.73458e-10
0.105	2.98457	2.0458e-09
0.12	1.75432	8.47207e-09
0.135	3.14446	3.35973e-08
0.15	1.20161	1.2747e-07
0.165	3.60428	4.62273e-07
0.18	1.20938	1.60086e-06
0.195	3.54246	5.2886e-06
0.21	2.07152	1.66506e-05
0.225	2.77544	4.99082e-05
0.24	2.96508	0.000142271
0.255	2.02252	0.000385304
0.27	3.11522	0.000990275
0.285	1.74265	0.00241263
0.3	2.72626	0.00556555
0.315	1.76822	0.0121424
0.33	2.33904	0.0250231
0.345	1.82272	0.0486521
0.36	2.16973	0.0891363
0.375	1.77519	0.153688
0.39	2.16713	0.24913
0.405	1.65377	0.379141
0.42	2.2006	0.541564
0.435	1.59881	0.725386
0.45	2.17163	0.910658
0.465	1.68089	1.07662
0.48	2.09102	1.19132
0.495	1.82332	1.25592
0.51	2.01526	1.26417
0.525	1.93923	1.18188
0.54	1.96522	1.20936
0.555	1.98239	1.00333
0.57	1.98669	1.06043
0.585	1.95977	1.08074
0.6	2.03574	0.749859
0.615	1.9498	1.36039
0.63	1.89282	0.859183
0.645	1.69021	1.52778
0.66	1.82963	1.86039
0.675	1.6168	2.099
0.69	1.78317	3.41879
0.705	1.57828	3.42955
0.72	1.76632	4.62018
0.735	1.68971	2.96852
0.75	1.96453	3.70571
0.765	2.13351	4.00777
0.78	2.51086	4.99138
0.795	2.94678	5.90822
0.81	2.76498	4.50637
0.825	2.23759	9.18473
0.84	1.97075	8.16451
0.855	3.3875	13.1586
0.87	4.72454	13.0456
0.885	4.78822	15.0707
0.9	3.9367	16.8837
0.915	2.97411	12.9324
0.93	2.61401	11.0617
0.945	2.15287	8.75506
0.96	2.23557	5.4823
0.975	1.82581	5.42442
0.99	1.88855	4.22236
1.005	1.52899	2.25041
1.02	1.72613	2.69176
1.035	1.5107	2.06878
1.05	1.67687	1.31648
1.065	1.48331	1.33679
1.08	1.44902	0.687318
1.095	1.38586	0.726479
1.11	1.27767	0.419521
1.125	1.35331	0.433581
1.14	1.23085	0.509884
1.155	1.32547	0.488291
1.17	1.2606	0.601458
1.185	1.28651	0.574173
1.2	1.33016	0.596458
1.215	1.24201	0.571075
1.23	1.30943	0.51028
1.245	1.31374	0.427496
1.26	1.16518	0.330647
1.275	1.42418	0.235841
1.29	1.08535	0.1558
1.305	1.38746	0.0949604
1.32	1.22393	0.0535974
1.335	1.29566	0.0280295
1.35	1.33121	0.0135971
1.365	1.49113	0.00612825
1.38	1.19647	0.00256618
1.395	1.82509	0.00100056
1.41	1.29908	0.000364507
1.425	1.56104	0.000124043
1.44	2.18544	4.09564e-05
1.455	0.587046	1.08471e-05
1.47	3.24784	5.44719e-06
1.485	0	0
