Time   0.00231
Coordinate	x1	x2
0	0	0
0.015	0.992209	2.26173e-24
0.03	0.170601	1.77363e-23
0.045	0.848362	1.57995e-22
0.06	0.553354	1.31278e-21
0.075	0.758658	1.02801e-20
0.09	0.910857	7.67441e-20
0.105	0.879963	5.44827e-19
0.12	1.1334	3.70184e-18
0.135	1.17556	2.42494e-17
0.15	1.27243	1.52389e-16
0.165	1.49229	9.34042e-16
0.18	1.40813	5.49555e-15
0.195	1.70882	3.17187e-14
0.21	1.55174	1.76405e-13
0.225	1.79661	9.60376e-13
0.24	1.6607	5.07317e-12
0.255	1.79113	2.60074e-11
0.27	1.70458	1.29847e-10
0.285	1.74597	6.23969e-10
0.3	1.70112	2.91035e-09
0.315	1.71108	1.30079e-08
0.33	1.70154	5.59753e-08
0.345	1.726	2.3015e-07
0.36	1.75363	9.03815e-07
0.375	1.80982	3.38011e-06
0.39	1.87259	1.20069e-05
0.405	1.95062	4.04623e-05
0.42	2.03366	0.000129034
0.435	2.10811	0.000388909
0.45	2.18767	0.00110588
0.465	2.23434	0.00296233
0.48	2.29021	0.00746502
0.495	2.30043	0.0176772
0.51	2.32663	0.0392727
0.525	2.30952	0.0818954
0.54	2.31585	0.159836
0.555	2.28962	0.292962
0.57	2.29833	0.501954
0.585	2.29021	0.808929
0.6	2.33734	1.22303
0.615	2.3882	1.73808
0.63	2.50435	2.35879
0.645	2.62555	2.9733
0.66	2.77763	3.75021
0.675	2.89561	4.23245
0.69	2.98267	5.18591
0.705	2.98916	5.3061
0.72	2.93859	6.46303
0.735	2.80687	6.09281
0.75	2.64993	7.23972
0.765	2.45563	6.3726
0.78	2.28217	7.1029
0.795	2.10753	5.831
0.81	1.97871	6.06927
0.825	1.88745	4.60999
0.84	1.84559	4.7282
0.855	1.85996	3.51277
0.87	1.86547	4.04
0.885	1.93503	3.31763
0.9	1.95226	4.40838
0.915	2.05884	4.35994
0.93	2.14718	6.08349
0.945	2.43232	6.49891
0.96	2.5491	8.13613
0.975	2.61777	8.48283
0.99	2.30295	9.56918
1.005	1.91474	9.41686
1.02	1.35637	9.54184
1.035	1.07915	8.92658
1.05	0.829176	8.04256
1.065	0.881331	6.79067
1.08	0.987605	5.32677
1.095	1.08984	3.87838
1.11	1.17595	2.61326
1.125	1.12749	1.65562
1.14	1.14814	0.991844
1.155	1.04367	0.568363
1.17	1.08877	0.313045
1.185	1.09883	0.167777
1.2	1.16817	0.0877883
1.215	1.27814	0.0439662
1.23	1.45654	0.0203652
1.245	1.4324	0.00847773
1.26	1.96082	0.00312714
1.275	1.61567	0.00101996
1.29	2.45523	0.000295592
1.305	2.10188	7.67191e-05
1.32	2.68448	1.79859e-05
1.335	2.94214	3.83923e-06
1.35	2.76296	7.51292e-07
1.365	3.77961	1.35528e-07
1.38	3.08326	2.26349e-08
1.395	4.05518	3.51165e-09
1.41	4.19414	5.07424e-10
1.425	3.10466	6.84163e-11
1.44	6.43251	8.64541e-12
1.455	1.11692	9.98557e-13
1.47	8.61407	1.36611e-13
1.485	0	0
