Time   0.00042
Coordinate	x1	x2
0	0	0
0.015	8.62465e-11	6.12962e-53
0.03	1.30742e-10	3.43336e-51
0.045	4.88271e-10	1.85918e-49
0.06	1.30353e-09	9.40123e-48
0.075	3.63276e-09	4.43123e-46
0.09	9.54654e-09	1.9421e-44
0.105	2.43855e-08	7.89436e-43
0.12	6.0227e-08	2.96831e-41
0.135	1.44435e-07	1.02964e-39
0.15	3.36933e-07	3.28627e-38
0.165	7.66256e-07	9.62768e-37
0.18	1.70193e-06	2.58427e-35
0.195	3.69729e-06	6.35162e-34
0.21	7.86424e-06	1.43223e-32
0.225	1.63891e-05	2.98381e-31
0.24	3.34758e-05	5.83583e-30
0.255	6.70254e-05	1.10276e-28
0.27	0.000131544	2.09207e-27
0.285	0.000253041	4.10507e-26
0.3	0.000477031	8.31408e-25
0.315	0.000881246	1.68192e-23
0.33	0.00159515	3.26598e-22
0.345	0.00282897	5.91108e-21
0.36	0.00491527	9.80677e-20
0.375	0.00836616	1.48001e-18
0.39	0.0139488	2.02708e-17
0.405	0.0227796	2.52166e-16
0.42	0.0364353	2.85674e-15
0.435	0.0570734	2.95867e-14
0.45	0.0875478	2.81389e-13
0.465	0.131499	2.46863e-12
0.48	0.19339	2.00564e-11
0.495	0.278445	1.51344e-10
0.51	0.392468	1.06253e-09
0.525	0.541492	6.94484e-09
0.54	0.731248	4.22582e-08
0.555	0.966464	2.39301e-07
0.57	1.25002	1.26079e-06
0.585	1.58204	6.1793e-06
0.6	1.95909	2.81721e-05
0.615	2.37355	0.000119462
0.63	2.81345	0.000471001
0.645	3.2629	0.00172548
0.66	3.70378	0.00586809
0.675	4.12092	0.0185066
0.69	4.5168	0.0540673
0.705	4.94429	0.14617
0.72	5.55691	0.365249
0.735	6.64216	0.842334
0.75	8.55784	1.78921
0.765	11.5022	3.49072
0.78	15.1929	6.23334
0.795	18.7275	10.1458
0.81	20.8876	14.9861
0.825	20.7892	20.0022
0.84	18.4023	24.0358
0.855	14.5289	25.9355
0.87	10.3003	25.0974
0.885	6.62093	21.7852
0.9	3.90696	16.9908
0.915	2.1493	11.9406
0.93	1.12247	7.58803
0.945	0.567197	4.37596
0.96	0.281719	2.29688
0.975	0.13861	1.09932
0.99	0.0674402	0.480047
1.005	0.0321844	0.191155
1.02	0.0149213	0.0693225
1.035	0.00666922	0.0228578
1.05	0.00286009	0.00684109
1.065	0.00117406	0.00185542
1.08	0.000460921	0.000455348
1.095	0.000173048	0.00010098
1.11	6.21511e-05	2.02093e-05
1.125	2.1364e-05	3.64528e-06
1.14	7.03236e-06	5.9183e-07
1.155	2.21794e-06	8.63657e-08
1.17	6.70627e-07	1.13114e-08
1.185	1.9451e-07	1.32748e-09
1.2	5.41483e-08	1.3935e-10
1.215	1.44763e-08	1.30597e-11
1.23	3.71882e-09	1.0904e-12
1.245	9.18484e-10	8.09196e-14
1.26	2.1822e-10	5.32373e-15
1.275	4.99011e-11	3.09606e-16
1.29	1.09887e-11	1.5864e-17
1.305	2.33145e-12	7.1351e-19
1.32	4.76837e-13	2.80486e-20
1.335	9.40577e-14	9.58907e-22
1.35	1.79022e-14	2.83431e-23
1.365	3.28939e-15	7.19241e-25
1.38	5.8374e-16	1.55338e-26
1.395	1.00095e-16	2.81002e-28
1.41	1.65937e-17	3.72867e-30
1.425	2.65806e-18	1.0428e-31
1.44	4.14714e-19	5.01398e-31
1.455	5.96169e-20	5.44313e-31
1.47	1.16678e-20	6.66303e-32
1.485	0	0
