Time   0.001512
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.79591e-23	2.19642e-24	1.80929e-23
0.015	0.03	-1.17726e-23	-5.52605e-23	5.65006e-23
0.015	0.045	-1.01687e-22	-3.6296e-23	1.0797e-22
0.015	0.06	-1.67974e-22	-1.36711e-21	1.37739e-21
0.015	0.075	3.93079e-21	-3.55454e-21	5.29961e-21
0.015	0.09	-4.90094e-21	-1.72803e-20	1.79619e-20
0.015	0.105	-2.99485e-20	-6.06833e-20	6.76711e-20
0.015	0.12	-2.96147e-19	-1.67386e-19	3.40178e-19
0.015	0.135	-9.49306e-19	-5.2927e-19	1.08688e-18
0.015	0.15	-1.63648e-18	1.90731e-18	2.51314e-18
0.015	0.165	-6.66102e-18	1.03467e-17	1.23054e-17
0.015	0.18	4.38319e-17	4.39474e-17	6.20694e-17
0.015	0.195	1.27898e-16	2.92303e-16	3.19059e-16
0.015	0.21	2.60171e-16	5.81657e-17	2.66594e-16
0.015	0.225	2.61422e-15	-6.87287e-16	2.70306e-15
0.015	0.24	-1.75891e-15	-4.53541e-15	4.86453e-15
0.015	0.255	-3.34093e-15	-5.20577e-14	5.21648e-14
0.015	0.27	8.10004e-15	-3.91425e-14	3.99718e-14
0.015	0.285	-3.52482e-13	-4.51551e-14	3.55362e-13
0.015	0.3	4.79632e-16	2.64145e-13	2.64145e-13
0.015	0.315	-8.91289e-13	5.00101e-12	5.07982e-12
0.015	0.33	-2.55682e-14	4.53965e-12	4.53973e-12
0.015	0.345	2.84874e-11	1.57041e-11	3.25293e-11
0.015	0.36	1.28107e-11	-2.75144e-11	3.03506e-11
0.015	0.375	1.11341e-10	-2.87284e-10	3.08106e-10
