Time   0.00168
Coordinate	x1	x2
0	0	0
0.015	0.466687	1.55128e-31
0.03	0.0481005	2.33603e-30
0.045	0.454766	3.83349e-29
0.06	0.165503	6.01323e-28
0.075	0.469872	9.03717e-27
0.09	0.312548	1.29656e-25
0.105	0.532887	1.77139e-24
0.12	0.478543	2.30026e-23
0.135	0.640539	2.83512e-22
0.15	0.653939	3.31312e-21
0.165	0.79996	3.66797e-20
0.18	0.807446	3.84484e-19
0.195	1.01688	3.81421e-18
0.21	0.914693	3.57992e-17
0.225	1.26227	3.17832e-16
0.24	0.971199	2.6689e-15
0.255	1.48728	2.1196e-14
0.27	0.971069	1.59206e-13
0.285	1.65073	1.13096e-12
0.3	0.911795	7.59798e-12
0.315	1.71526	4.82692e-11
0.33	0.81621	2.89919e-10
0.345	1.65119	1.64582e-09
0.36	0.7211	8.82664e-09
0.375	1.46475	4.46957e-08
0.39	0.648725	2.13546e-07
0.405	1.21045	9.61886e-07
0.42	0.603097	4.0811e-06
0.435	0.970847	1.62944e-05
0.45	0.590822	6.11599e-05
0.465	0.827197	0.00021558
0.48	0.642311	0.000712821
0.495	0.843125	0.00220846
0.51	0.814642	0.00640347
0.525	1.06358	0.0173539
0.54	1.17041	0.0439037
0.555	1.51404	0.103525
0.57	1.74425	0.227294
0.585	2.18584	0.463709
0.6	2.51625	0.878729
0.615	3.02263	1.54277
0.63	3.41524	2.51094
0.645	3.95319	3.77982
0.66	4.39157	5.26459
0.675	5.00557	6.79917
0.69	5.56214	8.08787
0.705	6.41369	9.04872
0.72	7.20843	9.17065
0.735	8.38283	9.12247
0.75	9.29843	7.79603
0.765	10.4529	7.22285
0.78	10.9196	5.05801
0.795	11.3607	4.75057
0.81	10.7786	2.65768
0.825	10.2539	2.76091
0.84	8.89318	1.28142
0.855	7.81503	1.73841
0.87	6.15458	1.07879
0.885	4.63499	1.97266
0.9	3.26691	2.1574
0.915	2.24774	3.56416
0.93	1.63901	5.00682
0.945	1.27718	7.39761
0.96	1.03051	9.9066
0.975	0.958634	12.1997
0.99	0.775679	13.5428
1.005	0.730981	13.5572
1.02	0.574144	12.2063
1.035	0.465508	9.87527
1.05	0.446391	7.17467
1.065	0.286768	4.68123
1.08	0.477828	2.74435
1.095	0.288224	1.44679
1.11	0.611809	0.686648
1.125	0.395713	0.293739
1.14	0.698934	0.113416
1.155	0.471558	0.0395808
1.17	0.670894	0.0125033
1.185	0.462436	0.00358045
1.2	0.582804	0.000930832
1.215	0.408424	0.00022003
1.23	0.50982	4.73619e-05
1.245	0.359719	9.29771e-06
1.26	0.470993	1.6672e-06
1.275	0.331817	2.73488e-07
1.29	0.443558	4.11057e-08
1.305	0.314133	5.66964e-09
1.32	0.400013	7.18761e-10
1.335	0.282729	8.38832e-11
1.35	0.330344	9.02645e-12
1.365	0.218947	8.97022e-13
1.38	0.2499	8.24568e-14
1.395	0.134599	7.02234e-15
1.41	0.184109	5.54961e-16
1.425	0.0606443	4.07616e-17
1.44	0.146131	2.78798e-18
1.455	0.0149853	1.7666e-19
1.47	0.131464	1.17452e-20
1.485	0	0
