Time   0.001554
Coordinate	x1	x2
0	0	0
0.015	2.13496	3.02288e-33
0.03	0.102285	4.84158e-32
0.045	2.03097	8.52172e-31
0.06	0.338282	1.45093e-29
0.075	1.89609	2.38682e-28
0.09	0.623831	3.76965e-27
0.105	1.72393	5.689e-26
0.12	0.940236	8.17481e-25
0.135	1.49435	1.11554e-23
0.15	1.2054	1.44288e-22
0.165	1.29547	1.76647e-21
0.18	1.27377	2.04492e-20
0.195	1.22614	2.2368e-19
0.21	1.10209	2.31068e-18
0.225	1.26222	2.25359e-17
0.24	0.805786	2.07469e-16
0.255	1.29246	1.80281e-15
0.27	0.55201	1.47868e-14
0.285	1.24128	1.1449e-13
0.3	0.44755	8.36887e-13
0.315	1.13356	5.77575e-12
0.33	0.517755	3.76354e-11
0.345	1.07027	2.31521e-10
0.36	0.755907	1.34429e-09
0.375	1.16259	7.36437e-09
0.39	1.16682	3.80445e-08
0.405	1.48848	1.85214e-07
0.42	1.75215	8.49063e-07
0.435	2.07746	3.66197e-06
0.45	2.47559	1.48455e-05
0.465	2.88097	5.6515e-05
0.48	3.25953	0.000201831
0.495	3.7473	0.000675512
0.51	3.99546	0.00211667
0.525	4.46264	0.00620295
0.54	4.54752	0.0169828
0.555	4.84524	0.0433918
0.57	4.77958	0.103351
0.585	4.81566	0.229207
0.6	4.61602	0.472745
0.615	4.40581	0.905778
0.63	4.08784	1.60982
0.645	3.72864	2.65193
0.66	3.32207	4.04014
0.675	2.93778	5.69598
0.69	2.49382	7.39745
0.705	2.19911	8.89553
0.72	1.79693	9.79439
0.735	1.70124	10.051
0.75	1.46594	9.33479
0.765	1.708	8.27643
0.78	1.76988	6.46586
0.795	2.44806	5.19107
0.81	2.83375	3.40873
0.825	3.88646	2.85153
0.84	4.37781	1.68132
0.855	5.58986	1.91886
0.87	5.74848	1.57279
0.885	6.95426	2.47803
0.9	6.4658	3.35366
0.915	7.51428	5.21244
0.93	6.26697	7.40638
0.945	6.95835	9.94177
0.96	5.12003	12.1713
0.975	5.3827	13.545
0.99	3.3884	13.6065
1.005	3.34941	12.2981
1.02	1.70191	9.98019
1.035	1.60656	7.26458
1.05	0.583097	4.74173
1.065	0.632197	2.77606
1.08	0.127705	1.45868
1.095	0.363285	0.688504
1.11	0.0571715	0.292231
1.125	0.365972	0.111666
1.14	0.0694779	0.0384616
1.155	0.282597	0.0119566
1.17	0.0862336	0.00335922
1.185	0.10528	0.000854104
1.2	0.176937	0.000196801
1.215	0.0199259	4.11527e-05
1.23	0.362272	7.82081e-06
1.245	0.0917152	1.35276e-06
1.26	0.558542	2.13281e-07
1.275	0.208242	3.06976e-08
1.29	0.669086	4.03969e-09
1.305	0.258367	4.86817e-10
1.32	0.680424	5.38083e-11
1.335	0.22991	5.46392e-12
1.35	0.658752	5.10556e-13
1.365	0.166004	4.39731e-14
1.38	0.672287	3.49674e-15
1.395	0.104949	2.57161e-16
1.41	0.752819	1.75205e-17
1.425	0.0567234	1.10768e-18
1.44	0.888459	6.51091e-20
1.455	0.0176684	3.54695e-21
1.47	1.00411	1.9889e-22
1.485	0	0
