Time   0.003654
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.35616e-09	-3.66891e-11	1.35665e-09
0.015	0.03	2.46292e-09	3.08721e-09	3.94928e-09
0.015	0.045	-7.85158e-09	-1.94043e-09	8.0878e-09
0.015	0.06	9.40492e-09	6.70955e-09	1.15529e-08
0.015	0.075	-3.11498e-08	-7.44881e-09	3.20281e-08
0.015	0.09	1.49445e-08	-3.29024e-08	3.61373e-08
0.015	0.105	7.7465e-08	1.22429e-08	7.84265e-08
0.015	0.12	1.24298e-08	2.15477e-07	2.15835e-07
0.015	0.135	-3.67145e-07	-3.93259e-07	5.38004e-07
0.015	0.15	4.54359e-07	5.53681e-08	4.5772e-07
0.015	0.165	4.10534e-07	2.63627e-07	4.87891e-07
0.015	0.18	-3.6864e-09	4.38045e-06	4.38045e-06
0.015	0.195	-2.03891e-06	-4.45938e-06	4.90339e-06
0.015	0.21	4.5246e-06	5.90665e-06	7.44047e-06
0.015	0.225	-3.72685e-06	-7.68821e-06	8.54389e-06
0.015	0.24	-2.87135e-05	3.84302e-05	4.79723e-05
0.015	0.255	-3.47939e-05	-7.65583e-05	8.40939e-05
0.015	0.27	-9.06018e-05	4.43971e-05	0.000100895
0.015	0.285	0.000164166	-0.000282432	0.000326678
0.015	0.3	-0.000390255	0.000328075	0.000509835
0.015	0.315	0.00104832	-0.000834549	0.00133994
0.015	0.33	-0.00195166	0.000331279	0.00197958
0.015	0.345	0.00308908	0.00156158	0.00346135
0.015	0.36	-0.00551374	-0.00325733	0.00640402
0.015	0.375	0.000957218	0.00807137	0.00812793
0.015	0.39	-0.0146213	-0.0131483	0.0196637
0.015	0.405	-0.0179654	0.0119883	0.021598
0.015	0.42	0.0327165	-0.0750389	0.0818609
