Time   0.00105
Coordinate	x1	x2
0	0	0
0.015	18.8559	1.88848e-40
0.03	0.779514	3.80515e-39
0.045	15.8984	7.95267e-38
0.06	2.41471	1.58189e-36
0.075	11.5738	3.03318e-35
0.09	3.55804	5.67563e-34
0.105	7.66159	1.05123e-32
0.12	3.51935	1.95027e-31
0.135	4.9546	3.63991e-30
0.15	2.63123	6.79579e-29
0.165	3.28767	1.25268e-27
0.18	1.63037	2.24472e-26
0.195	2.21312	3.85698e-25
0.21	0.99457	6.28939e-24
0.225	1.46178	9.66457e-23
0.24	0.778906	1.39318e-21
0.255	0.976591	1.87878e-20
0.27	0.812126	2.36641e-19
0.285	0.757564	2.78159e-18
0.3	0.923502	3.05051e-17
0.315	0.754085	3.12171e-16
0.33	1.03047	2.98235e-15
0.345	0.866639	2.66182e-14
0.36	1.11128	2.22139e-13
0.375	0.997352	1.73496e-12
0.39	1.1577	1.26921e-11
0.405	1.08319	8.70251e-11
0.42	1.15885	5.59489e-10
0.435	1.09867	3.37291e-09
0.45	1.10798	1.90624e-08
0.465	1.04508	1.00944e-07
0.48	1.00956	5.00484e-07
0.495	0.939027	2.32132e-06
0.51	0.878115	1.00626e-05
0.525	0.802881	4.07298e-05
0.54	0.7319	0.000153792
0.555	0.657511	0.000541231
0.57	0.586892	0.00177366
0.585	0.518207	0.0054077
0.6	0.454028	0.0153259
0.615	0.394192	0.0403389
0.63	0.339612	0.0985193
0.645	0.29056	0.223066
0.66	0.247655	0.467824
0.675	0.211739	0.908037
0.69	0.184308	1.62987
0.705	0.167791	2.70348
0.72	0.165664	4.14165
0.735	0.18208	5.85828
0.75	0.220761	7.652
0.765	0.283269	9.23876
0.78	0.367289	10.3376
0.795	0.46606	10.783
0.81	0.56977	10.6134
0.825	0.668335	10.0894
0.84	0.753337	9.62096
0.855	0.817406	9.62142
0.87	0.852442	10.3298
0.885	0.850415	11.6661
0.9	0.808159	13.1961
0.915	0.7324	14.2646
0.93	0.639415	14.2769
0.945	0.548606	12.991
0.96	0.474116	10.6399
0.975	0.421422	7.80083
0.99	0.387997	5.10425
1.005	0.369358	2.97556
1.02	0.359759	1.54398
1.035	0.357531	0.712739
1.05	0.35743	0.292642
1.065	0.359405	0.106865
1.08	0.354403	0.0347101
1.095	0.342074	0.010029
1.11	0.315908	0.00257833
1.125	0.270279	0.000589961
1.14	0.22769	0.000120192
1.155	0.14675	2.18116e-05
1.17	0.125709	3.52784e-06
1.185	0.0414841	5.08901e-07
1.2	0.068894	6.55262e-08
1.215	0.0830653	7.53838e-09
1.23	0.0645491	7.75745e-10
1.245	0.377514	7.15015e-11
1.26	0.0570793	5.91189e-12
1.275	0.869036	4.39233e-13
1.29	0.063721	2.93796e-14
1.305	1.45626	1.7729e-15
1.32	0.197408	9.67349e-17
1.335	2.56984	4.78383e-18
1.35	0.55874	2.14955e-19
1.365	4.95945	8.79867e-21
1.38	2.04154	3.28951e-22
1.395	7.53235	1.12628e-23
1.41	7.19894	3.541e-25
1.425	6.94309	1.025e-26
1.44	17.0064	2.74022e-28
1.455	2.68539	6.81621e-30
1.47	25.9214	1.76864e-31
1.485	0	0
