Time   0.001722
Coordinate	x1	x2
0	0	0
0.015	0.37246	5.60187e-31
0.03	0.0343014	8.21206e-30
0.045	0.355215	1.31127e-28
0.06	0.118517	1.9962e-27
0.075	0.350062	2.9072e-26
0.09	0.222117	4.0382e-25
0.105	0.378977	5.33906e-24
0.12	0.33383	6.70863e-23
0.135	0.446591	8.00175e-22
0.15	0.451452	9.05169e-21
0.165	0.560101	9.70446e-20
0.18	0.566048	9.85566e-19
0.195	0.726636	9.47781e-18
0.21	0.67339	8.62826e-17
0.225	0.933882	7.43456e-16
0.24	0.775844	6.0626e-15
0.255	1.15661	4.67854e-14
0.27	0.86361	3.41661e-13
0.285	1.36822	2.36097e-12
0.3	0.91905	1.54369e-11
0.315	1.53083	9.54847e-11
0.33	0.938664	5.58591e-10
0.345	1.59807	3.0894e-09
0.36	0.930811	1.61455e-08
0.375	1.54559	7.96795e-08
0.39	0.898091	3.71043e-07
0.405	1.39104	1.62894e-06
0.42	0.837483	6.7355e-06
0.435	1.18292	2.62037e-05
0.45	0.754661	9.58068e-05
0.465	0.979201	0.000328822
0.48	0.673411	0.00105804
0.495	0.835063	0.00318759
0.51	0.636949	0.00897912
0.525	0.801711	0.0236153
0.54	0.704489	0.0579126
0.555	0.930154	0.132197
0.57	0.944459	0.280718
0.585	1.27292	0.553161
0.6	1.42871	1.01279
0.615	1.89304	1.71596
0.63	2.24836	2.70385
0.645	2.91102	3.93601
0.66	3.57364	5.34664
0.675	4.5618	6.72031
0.69	5.64575	7.90708
0.705	7.0241	8.69859
0.72	8.39089	8.89416
0.735	9.81874	8.77088
0.75	10.8535	7.73507
0.765	11.6025	7.05045
0.78	11.6115	5.22577
0.795	11.2612	4.65686
0.81	10.2766	2.90217
0.825	9.27314	2.66387
0.84	8.01873	1.45971
0.855	7.14624	1.58405
0.87	6.12613	1.1271
0.885	5.23061	1.83907
0.9	4.07165	2.0364
0.915	3.11471	3.34656
0.93	2.34494	4.41063
0.945	1.89518	6.53375
0.96	1.56865	8.88012
0.975	1.32912	11.3945
0.99	1.18278	13.1503
1.005	0.965512	13.6693
1.02	0.970418	12.7546
1.035	0.793537	10.6892
1.05	0.913753	8.04531
1.065	0.781064	5.43952
1.08	0.906127	3.30544
1.095	0.78646	1.8068
1.11	0.831533	0.889365
1.125	0.714293	0.394715
1.14	0.689329	0.158168
1.155	0.586841	0.057308
1.17	0.556448	0.0188026
1.185	0.469946	0.00559484
1.2	0.479691	0.00151213
1.215	0.394385	0.000371783
1.23	0.446303	8.32842e-05
1.245	0.353734	1.70247e-05
1.26	0.418883	3.18066e-06
1.275	0.328111	5.43938e-07
1.29	0.366062	8.52817e-08
1.305	0.293086	1.22777e-08
1.32	0.284105	1.6256e-09
1.335	0.23267	1.98258e-10
1.35	0.201946	2.23076e-11
1.365	0.154724	2.31935e-12
1.38	0.150757	2.2318e-13
1.395	0.0826111	1.9907e-14
1.41	0.133979	1.64854e-15
1.425	0.0330527	1.26943e-16
1.44	0.135717	9.10723e-18
1.455	0.0074671	6.05141e-19
1.47	0.140786	4.2474e-20
1.485	0	0
