Time   0.00105
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.33246e-27	2.87088e-27	4.39855e-27
0.015	0.03	-2.09446e-26	-2.33693e-26	3.13815e-26
0.015	0.045	6.31428e-26	-1.28656e-25	1.43316e-25
0.015	0.06	1.91755e-25	-8.97132e-26	2.11703e-25
0.015	0.075	1.69998e-24	-2.52293e-24	3.04222e-24
0.015	0.09	4.29772e-24	-1.3649e-23	1.43096e-23
0.015	0.105	-1.94955e-23	-6.31922e-23	6.61312e-23
0.015	0.12	-2.29355e-22	-3.5267e-22	4.2069e-22
0.015	0.135	-1.06859e-21	-6.54968e-22	1.25334e-21
0.015	0.15	-7.37989e-21	-9.10701e-22	7.43587e-21
0.015	0.165	4.01639e-21	8.71035e-21	9.59175e-21
0.015	0.18	2.55731e-20	2.49917e-19	2.51222e-19
0.015	0.195	3.77909e-20	5.43684e-19	5.44995e-19
0.015	0.21	3.48064e-18	3.10164e-18	4.66209e-18
0.015	0.225	-6.39992e-18	6.97294e-18	9.46472e-18
0.015	0.24	1.76357e-17	-1.04071e-16	1.05555e-16
0.015	0.255	1.08923e-16	-1.29789e-16	1.69438e-16
0.015	0.27	-9.79181e-16	-1.72672e-15	1.98503e-15
0.015	0.285	3.73886e-15	-2.97959e-15	4.7809e-15
0.015	0.3	-1.42572e-14	1.96814e-14	2.43028e-14
0.015	0.315	2.99531e-15	7.85574e-15	8.40741e-15
0.015	0.33	1.22852e-13	5.17791e-13	5.32165e-13
0.015	0.345	-4.01197e-13	2.5457e-13	4.75148e-13
0.015	0.36	3.77315e-12	1.31163e-13	3.77543e-12
0.015	0.375	-7.22082e-12	-5.0059e-12	8.78631e-12
0.015	0.39	9.03582e-13	-5.86946e-11	5.87015e-11
