Time   0.002184
Coordinate	x1	x2
0	0	0
0.015	0.201315	2.10837e-25
0.03	0.0139145	2.09899e-24
0.045	0.197556	2.34787e-23
0.06	0.0511351	2.44601e-22
0.075	0.205163	2.40213e-21
0.09	0.106004	2.2171e-20
0.105	0.241555	1.91956e-19
0.12	0.1824	1.55661e-18
0.135	0.318837	1.18139e-17
0.15	0.291944	8.39297e-17
0.165	0.444957	5.58924e-16
0.18	0.445243	3.49719e-15
0.195	0.6237	2.06337e-14
0.21	0.645552	1.15304e-13
0.225	0.850506	6.13593e-13
0.24	0.885367	3.12654e-12
0.255	1.10861	1.53345e-11
0.27	1.14486	7.26678e-11
0.285	1.36875	3.33454e-10
0.3	1.39313	1.48193e-09
0.315	1.59396	6.37006e-09
0.33	1.59434	2.64248e-08
0.345	1.75007	1.05515e-07
0.36	1.71944	4.04773e-07
0.375	1.8194	1.48944e-06
0.39	1.76044	5.25306e-06
0.405	1.81166	1.77426e-05
0.42	1.73931	5.73179e-05
0.435	1.76463	0.000176835
0.45	1.70323	0.000519589
0.465	1.73144	0.0014505
0.48	1.70513	0.00383519
0.495	1.75809	0.00958001
0.51	1.77888	0.0225625
0.525	1.86278	0.0499937
0.54	1.92803	0.104177
0.555	2.0384	0.203796
0.57	2.1435	0.374725
0.585	2.27756	0.646205
0.6	2.41903	1.05
0.615	2.56734	1.59749
0.63	2.7273	2.31103
0.645	2.87608	3.11207
0.66	3.05584	4.0696
0.675	3.23514	4.88768
0.69	3.4787	5.89013
0.705	3.70592	6.3988
0.72	3.96948	7.18284
0.735	4.1228	7.19635
0.75	4.24715	7.47886
0.765	4.19232	7.03506
0.78	4.11349	6.66818
0.795	3.90116	5.88323
0.81	3.76423	5.11941
0.825	3.5621	4.15094
0.84	3.47384	3.64052
0.855	3.31562	2.83878
0.87	3.23284	2.92092
0.885	3.139	2.51069
0.9	3.10041	3.30866
0.915	3.05054	3.58219
0.93	2.88399	5.12339
0.945	2.57304	5.7594
0.96	2.08223	7.56191
0.975	1.66873	8.32589
0.99	1.28934	9.83424
1.005	1.26063	10.2713
1.02	1.35407	10.5878
1.035	1.66168	9.90145
1.05	1.9531	8.71502
1.065	2.21492	7.08781
1.08	2.14246	5.43111
1.095	1.99034	3.92982
1.11	1.67312	2.70332
1.125	1.53573	1.80586
1.14	1.40834	1.17936
1.155	1.45735	0.737172
1.17	1.48404	0.422965
1.185	1.60566	0.21617
1.2	1.6956	0.0972657
1.215	1.80821	0.0385931
1.23	1.94694	0.0136083
1.245	2.01048	0.00430413
1.26	2.19042	0.00123163
1.275	2.21863	0.000321086
1.29	2.36428	7.66697e-05
1.305	2.45945	1.68345e-05
1.32	2.4192	3.40904e-06
1.335	2.73148	6.38165e-07
1.35	2.37789	1.10648e-07
1.365	2.93541	1.77999e-08
1.38	2.43387	2.66101e-09
1.395	2.77438	3.70248e-10
1.41	2.97828	4.80183e-11
1.425	1.91634	5.81221e-12
1.44	4.15387	6.58731e-13
1.455	0.641502	6.85608e-14
1.47	5.2539	8.21858e-15
1.485	0	0
