Time   0.00189
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	1.73586e-18	-7.35707e-18	7.55908e-18
0.015	0.03	3.24272e-18	1.47022e-17	1.50556e-17
0.015	0.045	-2.51e-17	-2.45972e-17	3.5143e-17
0.015	0.06	7.77394e-17	2.00099e-17	8.02733e-17
0.015	0.075	-2.05738e-16	6.92683e-17	2.17086e-16
0.015	0.09	-4.48129e-16	-6.57736e-16	7.95887e-16
0.015	0.105	2.15929e-15	-9.59727e-16	2.36296e-15
0.015	0.12	2.74844e-15	6.52589e-15	7.08104e-15
0.015	0.135	-1.96322e-14	6.32081e-15	2.06246e-14
0.015	0.15	-1.39866e-14	-5.65113e-14	5.82164e-14
0.015	0.165	1.59932e-13	-2.31079e-14	1.61593e-13
0.015	0.18	2.02464e-14	4.43312e-13	4.43774e-13
0.015	0.195	-1.17664e-12	-8.2667e-14	1.17954e-12
0.015	0.21	6.69696e-13	-3.07082e-12	3.143e-12
0.015	0.225	7.84019e-12	2.83964e-12	8.33859e-12
0.015	0.24	-1.04168e-11	1.90128e-11	2.16794e-11
0.015	0.255	-4.60207e-11	-3.51635e-11	5.7917e-11
0.015	0.27	1.05103e-10	-1.07828e-10	1.50577e-10
0.015	0.285	2.36482e-10	3.07776e-10	3.88137e-10
0.015	0.3	-8.6018e-10	5.27579e-10	1.00908e-09
0.015	0.315	-1.06202e-09	-2.22875e-09	2.46885e-09
0.015	0.33	5.8149e-09	-1.90508e-09	6.11902e-09
0.015	0.345	3.46817e-09	1.41241e-08	1.45437e-08
0.015	0.36	-3.24002e-08	3.92285e-09	3.26368e-08
0.015	0.375	-2.62653e-09	-7.48999e-08	7.49459e-08
0.015	0.39	1.54316e-07	4.10419e-09	1.54371e-07
