Time   0.003234
Coordinate	x1	x2
0	0	0
0.015	3.08231	3.13776e-18
0.03	0.462982	1.74622e-17
0.045	2.3786	1.22781e-16
0.06	1.20631	8.00798e-16
0.075	1.83993	5.04515e-15
0.09	1.62636	3.05395e-14
0.105	1.59263	1.77528e-13
0.12	1.89412	9.89808e-13
0.135	1.4665	5.28911e-12
0.15	2.01847	2.70911e-11
0.165	1.52216	1.32901e-10
0.18	2.09136	6.23923e-10
0.195	1.51182	2.80115e-09
0.21	2.37717	1.20123e-08
0.225	1.48866	4.91532e-08
0.24	2.4771	1.91764e-07
0.255	1.96462	7.12471e-07
0.27	2.12565	2.51771e-06
0.285	2.66395	8.45878e-06
0.3	1.92858	2.69563e-05
0.315	2.92463	8.15617e-05
0.33	2.1791	0.000233584
0.345	2.91265	0.000632997
0.36	2.43501	0.00162607
0.375	3.09606	0.00392477
0.39	2.5062	0.00901105
0.405	3.38933	0.0193482
0.42	2.65326	0.0393576
0.435	3.51786	0.0755894
0.45	2.96112	0.134746
0.465	3.51529	0.233381
0.48	3.20866	0.362847
0.495	3.54305	0.569272
0.51	3.25927	0.77727
0.525	3.55643	1.09776
0.54	3.23615	1.34381
0.555	3.46454	1.65773
0.57	3.28369	1.90139
0.585	3.40202	1.90162
0.6	3.44149	2.22984
0.615	3.50236	1.60534
0.63	3.67901	2.17905
0.645	3.65782	1.08688
0.66	3.88733	1.79849
0.675	3.6813	0.907755
0.69	3.91216	1.49376
0.705	3.79221	1.1761
0.72	4.2774	1.97672
0.735	3.95256	2.36438
0.75	3.81745	3.46332
0.765	2.98738	5.65633
0.78	2.28586	7.17921
0.795	2.05584	9.18758
0.81	2.03107	11.144
0.825	1.91666	11.6448
0.84	2.2795	11.6433
0.855	2.47731	11.0948
0.87	2.3889	10.6047
0.885	1.56687	11.0726
0.9	1.2567	10.3784
0.915	1.23932	10.4313
0.93	1.04738	8.64909
0.945	1.18126	8.7443
0.96	0.887416	6.67301
0.975	0.995387	6.55251
0.99	0.838975	5.47204
1.005	0.845062	3.434
1.02	0.85451	4.11949
1.035	0.80268	2.46408
1.05	0.841338	2.40451
1.065	0.848866	2.12819
1.08	0.792323	1.39454
1.095	0.865203	1.88801
1.11	0.798113	0.991021
1.125	0.822773	1.347
1.14	0.94172	0.887216
1.155	0.79566	0.743902
1.17	1.12551	0.637731
1.185	0.823312	0.357899
1.2	1.21526	0.314194
1.215	0.918513	0.14775
1.23	1.245	0.10799
1.245	0.967545	0.0470128
1.26	1.37213	0.0271509
1.275	0.859871	0.0110287
1.29	1.60754	0.00508688
1.305	0.675463	0.00187791
1.32	1.80632	0.000687212
1.335	0.606366	0.000232839
1.35	1.77598	7.04242e-05
1.365	0.765564	2.23111e-05
1.38	1.57392	5.79577e-06
1.395	0.909108	1.60165e-06
1.41	1.55731	3.63962e-07
1.425	0.720668	8.13775e-08
1.44	1.89347	1.67848e-08
1.455	0.264309	2.83856e-09
1.47	2.30807	5.07386e-10
1.485	0	0
