Time   0.001344
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	2.98692e-25	7.57206e-26	3.0814e-25
0.015	0.03	-2.46537e-24	7.06694e-24	7.48463e-24
0.015	0.045	-3.51609e-23	-1.77275e-23	3.9377e-23
0.015	0.06	3.35328e-23	-5.7892e-23	6.69024e-23
0.015	0.075	-3.1996e-22	3.09699e-23	3.21456e-22
0.015	0.09	-2.22594e-21	-7.74264e-22	2.35676e-21
0.015	0.105	-6.09435e-21	-1.98472e-22	6.09758e-21
0.015	0.12	-2.78887e-20	1.3983e-20	3.11978e-20
0.015	0.135	-3.94825e-20	8.37085e-20	9.25526e-20
0.015	0.15	9.60641e-21	2.45782e-19	2.45969e-19
0.015	0.165	2.72752e-18	6.42948e-19	2.80228e-18
0.015	0.18	8.43401e-18	6.44557e-18	1.0615e-17
0.015	0.195	2.3863e-17	-1.35715e-17	2.74523e-17
0.015	0.21	1.01997e-16	-1.25029e-17	1.02761e-16
0.015	0.225	-4.6465e-16	-2.28498e-16	5.17794e-16
0.015	0.24	-9.52645e-16	-2.60299e-15	2.77184e-15
0.015	0.255	-3.69775e-15	2.37671e-16	3.70538e-15
0.015	0.27	-2.51625e-14	-8.67011e-15	2.66143e-14
0.015	0.285	5.57323e-14	3.34988e-14	6.50251e-14
0.015	0.3	1.20929e-14	3.97726e-13	3.9791e-13
0.015	0.315	6.12297e-13	1.06911e-13	6.21561e-13
0.015	0.33	3.01977e-12	2.09813e-12	3.67711e-12
0.015	0.345	-2.65962e-12	-5.34851e-12	5.97328e-12
0.015	0.36	6.75651e-12	-2.81768e-11	2.89755e-11
0.015	0.375	-9.06415e-11	-2.77982e-11	9.48083e-11
0.015	0.39	-2.06836e-10	-1.45253e-10	2.52744e-10
