Time   0.001764
Coordinate	x1	x2
0	0	0
0.015	0.400375	1.9877e-30
0.03	0.0200865	2.83043e-29
0.045	0.376834	4.39284e-28
0.06	0.0707775	6.48647e-27
0.075	0.348701	9.15321e-26
0.09	0.135976	1.23118e-24
0.105	0.334167	1.57589e-23
0.12	0.20858	1.91704e-22
0.135	0.344015	2.21415e-21
0.15	0.28561	2.42615e-20
0.165	0.390723	2.52062e-19
0.18	0.362317	2.48189e-18
0.195	0.484985	2.31525e-17
0.21	0.442373	2.04573e-16
0.225	0.623645	1.71185e-15
0.24	0.538425	1.35645e-14
0.255	0.795454	1.01773e-13
0.27	0.653804	7.22975e-13
0.285	0.989407	4.86222e-12
0.3	0.777579	3.0953e-11
0.315	1.18391	1.86476e-10
0.33	0.897127	1.06278e-09
0.345	1.34067	5.72739e-09
0.36	1.00008	2.91667e-08
0.375	1.42309	1.4025e-07
0.39	1.06733	6.36231e-07
0.405	1.41601	2.72003e-06
0.42	1.07909	1.09468e-05
0.435	1.32783	4.14214e-05
0.45	1.02881	0.000147166
0.465	1.18492	0.00049028
0.48	0.929021	0.00152928
0.495	1.02647	0.00446004
0.51	0.810492	0.0121429
0.525	0.898988	0.0308237
0.54	0.722454	0.0728594
0.555	0.855414	0.160159
0.57	0.738139	0.327443
0.585	0.970387	0.621211
0.6	0.977597	1.09778
0.615	1.38925	1.79649
0.63	1.66275	2.75519
0.645	2.39409	3.90201
0.66	3.12752	5.24111
0.675	4.30053	6.46837
0.69	5.51494	7.69187
0.705	6.9359	8.34596
0.72	8.16347	8.83749
0.735	9.18028	8.51017
0.75	9.71448	7.98069
0.765	9.86748	6.88552
0.78	9.58725	5.6269
0.795	9.16298	4.49285
0.81	8.61687	3.27157
0.825	8.21119	2.53514
0.84	7.81552	1.69681
0.855	7.67717	1.44357
0.87	7.28385	1.22597
0.885	7.14079	1.69747
0.9	6.33658	1.98589
0.915	5.2424	3.2336
0.93	3.96005	4.14588
0.945	2.89309	5.95124
0.96	2.31561	7.85197
0.975	1.88459	10.3303
0.99	1.78237	12.4178
1.005	1.64272	13.5002
1.02	1.6122	13.1203
1.035	1.56113	11.4174
1.05	1.44159	8.90973
1.065	1.40089	6.2429
1.08	1.18822	3.93165
1.095	1.14397	2.22769
1.11	0.915736	1.13691
1.125	0.880016	0.523296
1.14	0.703916	0.217533
1.155	0.677415	0.0817911
1.17	0.569622	0.027858
1.185	0.541654	0.0086086
1.2	0.482775	0.00241731
1.215	0.448549	0.000617781
1.23	0.407789	0.00014392
1.245	0.371555	3.06108e-05
1.26	0.324161	5.95359e-06
1.275	0.292325	1.06051e-06
1.29	0.237878	1.73288e-07
1.305	0.210314	2.60147e-08
1.32	0.175793	3.59376e-09
1.335	0.137611	4.5755e-10
1.35	0.154359	5.37738e-11
1.365	0.0828643	5.84286e-12
1.38	0.161366	5.87869e-13
1.395	0.0452231	5.48546e-14
1.41	0.174471	4.75442e-15
1.425	0.0201116	3.83345e-16
1.44	0.182	2.88116e-17
1.455	0.00508958	2.00488e-18
1.47	0.184004	1.4839e-19
1.485	0	0
