Time   0.002226
Coordinate	x1	x2
0	0	0
0.015	0.293253	5.42941e-25
0.03	0.0338015	5.03135e-24
0.045	0.282623	5.25507e-23
0.06	0.120272	5.08746e-22
0.075	0.296279	4.62323e-21
0.09	0.234433	3.93519e-20
0.105	0.368908	3.1352e-19
0.12	0.36941	2.3397e-18
0.135	0.511521	1.63881e-17
0.15	0.53566	1.0804e-16
0.165	0.715354	6.7354e-16
0.18	0.74211	3.98959e-15
0.195	0.961358	2.26083e-14
0.21	0.983152	1.23237e-13
0.225	1.2232	6.50163e-13
0.24	1.2364	3.32871e-12
0.255	1.46811	1.65697e-11
0.27	1.46783	8.00911e-11
0.285	1.66165	3.75139e-10
0.3	1.64259	1.69801e-09
0.315	1.77843	7.40732e-09
0.33	1.73912	3.1097e-08
0.345	1.81461	1.25468e-07
0.36	1.76169	4.8638e-07
0.375	1.79408	1.80947e-06
0.39	1.74325	6.45225e-06
0.405	1.76187	2.19982e-05
0.42	1.73299	7.15081e-05
0.435	1.7657	0.000220951
0.45	1.77283	0.000646971
0.465	1.83324	0.00179114
0.48	1.8754	0.00467771
0.495	1.95761	0.0115095
0.51	2.01906	0.0266371
0.525	2.10518	0.0579607
0.54	2.16835	0.118413
0.555	2.2464	0.227162
0.57	2.30477	0.409057
0.585	2.3768	0.690863
0.6	2.43374	1.09963
0.615	2.51334	1.63629
0.63	2.59459	2.32728
0.645	2.72527	3.062
0.66	2.89072	3.97559
0.675	3.11079	4.66245
0.69	3.35246	5.67609
0.705	3.56971	6.01742
0.72	3.72991	6.97183
0.735	3.7723	6.80584
0.75	3.73462	7.44479
0.765	3.58142	6.79359
0.78	3.41763	6.87228
0.795	3.19322	5.83842
0.81	3.05132	5.49326
0.825	2.9131	4.2497
0.84	2.87779	4.03729
0.855	2.82709	3.00651
0.87	2.81277	3.30301
0.885	2.79387	2.73681
0.9	2.80858	3.6445
0.915	2.91479	3.82897
0.93	2.92359	5.41863
0.945	2.85191	6.00177
0.96	2.46868	7.733
0.975	2.03302	8.31636
0.99	1.49035	9.66976
1.005	1.17503	9.95294
1.02	0.996632	10.2699
1.035	1.14447	9.69562
1.05	1.31991	8.63238
1.065	1.57738	7.08638
1.08	1.67948	5.42131
1.095	1.72356	3.89827
1.11	1.52654	2.64751
1.125	1.40914	1.71642
1.14	1.23588	1.07257
1.155	1.23961	0.656178
1.17	1.21018	0.387491
1.185	1.32669	0.213088
1.2	1.38007	0.105406
1.215	1.51784	0.0460787
1.23	1.65616	0.0177517
1.245	1.73442	0.00605982
1.26	1.98739	0.00184903
1.275	2.00262	0.000508872
1.29	2.27956	0.000127323
1.305	2.39031	2.91483e-05
1.32	2.45145	6.13566e-06
1.335	2.89333	1.19192e-06
1.35	2.53427	2.14283e-07
1.365	3.35532	3.57316e-08
1.38	2.75804	5.5368e-09
1.395	3.36918	7.98603e-10
1.41	3.60689	1.07386e-10
1.425	2.43451	1.34792e-11
1.44	5.2938	1.58488e-12
1.455	0.838132	1.70896e-13
1.47	6.86631	2.14183e-14
1.485	0	0
