Time   0.003234
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	6.30402e-11	9.29898e-11	1.12344e-10
0.015	0.03	1.37874e-10	1.46922e-10	2.01483e-10
0.015	0.045	3.16507e-10	4.56612e-10	5.55582e-10
0.015	0.06	-1.61155e-10	2.1038e-09	2.10996e-09
0.015	0.075	-7.32399e-10	-2.07772e-09	2.20303e-09
0.015	0.09	4.10413e-09	1.37184e-09	4.32734e-09
0.015	0.105	1.05644e-08	1.48949e-08	1.8261e-08
0.015	0.12	-9.35026e-08	-3.39397e-08	9.94718e-08
0.015	0.135	7.19353e-08	-1.0227e-07	1.25035e-07
0.015	0.15	1.44657e-07	-2.20276e-07	2.63529e-07
0.015	0.165	-1.39855e-07	1.08521e-06	1.09418e-06
0.015	0.18	-4.52594e-07	-2.11479e-06	2.16268e-06
0.015	0.195	-8.23227e-07	-8.07276e-08	8.27176e-07
0.015	0.21	1.19539e-05	1.92797e-06	1.21084e-05
0.015	0.225	-2.21458e-05	-1.18953e-06	2.21777e-05
0.015	0.24	4.64774e-06	1.54964e-05	1.61783e-05
0.015	0.255	-5.60624e-06	-8.80489e-05	8.82272e-05
0.015	0.27	-2.78718e-05	9.34903e-05	9.75565e-05
0.015	0.285	0.000115937	-0.000140284	0.000181992
0.015	0.3	-0.000345449	-0.000101607	0.000360082
0.015	0.315	0.000609874	5.11076e-05	0.000612011
0.015	0.33	-3.35298e-05	-0.00038695	0.0003884
0.015	0.345	0.000833792	0.000649217	0.00105674
0.015	0.36	-0.00208	-0.000511097	0.00214187
0.015	0.375	0.000861576	0.00786836	0.00791539
0.015	0.39	0.00580242	-0.0210276	0.0218135
0.015	0.405	-0.0309336	0.00642168	0.0315931
0.015	0.42	0.0731106	0.060599	0.09496
