Time   0.00378
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.47059e-09	-3.17227e-10	2.49087e-09
0.015	0.03	4.19444e-09	6.31926e-09	7.58461e-09
0.015	0.045	-1.18289e-08	-2.99016e-09	1.2201e-08
0.015	0.06	1.45354e-08	1.43939e-08	2.04563e-08
0.015	0.075	-4.81795e-08	-7.62571e-09	4.87793e-08
0.015	0.09	2.20866e-08	-3.84746e-08	4.43634e-08
0.015	0.105	6.92855e-08	3.87583e-08	7.93895e-08
0.015	0.12	1.42374e-08	2.74128e-07	2.74497e-07
0.015	0.135	-5.3017e-07	-2.52041e-07	5.8703e-07
0.015	0.15	4.79683e-07	-1.11825e-07	4.92545e-07
0.015	0.165	2.11321e-08	1.11635e-07	1.13617e-07
0.015	0.18	1.87239e-07	1.88669e-06	1.89596e-06
0.015	0.195	-5.15021e-06	-4.28597e-06	6.70031e-06
0.015	0.21	-9.03155e-07	-1.23617e-06	1.53095e-06
0.015	0.225	-8.68529e-06	-1.4369e-05	1.679e-05
0.015	0.24	2.23552e-07	3.40302e-05	3.40309e-05
0.015	0.255	-6.07481e-05	-6.01209e-05	8.54685e-05
0.015	0.27	0.000110466	-8.09221e-05	0.000136935
0.015	0.285	0.000125019	-0.000122741	0.0001752
0.015	0.3	0.000313869	0.000116008	0.000334621
0.015	0.315	0.000282376	-0.000440406	0.000523158
0.015	0.33	0.000674374	0.0012685	0.00143661
0.015	0.345	-7.31389e-05	-0.000757633	0.000761155
0.015	0.36	-9.61717e-05	0.00425265	0.00425374
0.015	0.375	0.00338009	-0.00894316	0.00956061
0.015	0.39	-0.014486	0.00797542	0.0165363
0.015	0.405	0.0280689	-0.0160151	0.0323164
0.015	0.42	-0.00832981	-0.0474173	0.0481434
