Time   0.000126
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	5.02083e-39	1.11234e-39	5.14257e-39
0.015	0.03	1.20531e-38	-1.86126e-37	1.86516e-37
0.015	0.045	6.29469e-37	1.56285e-36	1.68485e-36
0.015	0.06	3.81551e-35	-3.3687e-35	5.08982e-35
0.015	0.075	-5.939e-34	3.35875e-34	6.82297e-34
0.015	0.09	8.24029e-33	-8.61807e-33	1.19237e-32
0.015	0.105	-4.42538e-32	8.1128e-32	9.2413e-32
0.015	0.12	5.31907e-31	-7.41019e-31	9.12159e-31
0.015	0.135	-1.30755e-29	8.38328e-30	1.55322e-29
0.015	0.15	2.01311e-28	4.70055e-29	2.06726e-28
0.015	0.165	4.13638e-29	-1.88849e-27	1.88894e-27
0.015	0.18	-1.08941e-26	6.88705e-28	1.09158e-26
0.015	0.195	4.15584e-26	-1.5073e-26	4.42074e-26
0.015	0.21	-5.47172e-25	-8.76161e-25	1.03298e-24
0.015	0.225	-6.35848e-24	-3.6849e-25	6.36915e-24
0.015	0.24	-9.50592e-23	-1.58569e-23	9.63727e-23
0.015	0.255	-7.979e-22	1.28011e-21	1.50842e-21
0.015	0.27	1.03638e-20	8.97484e-21	1.37097e-20
0.015	0.285	6.39876e-20	-5.88236e-20	8.69173e-20
0.015	0.3	-2.5775e-19	-3.37114e-19	4.24359e-19
0.015	0.315	-1.39186e-18	8.75566e-19	1.64435e-18
0.015	0.33	2.45051e-18	4.67725e-18	5.28031e-18
0.015	0.345	1.2927e-17	-5.2738e-18	1.39614e-17
0.015	0.36	-1.01974e-17	-3.05007e-17	3.21602e-17
0.015	0.375	-5.87456e-17	1.11747e-17	5.97989e-17
0.015	0.39	2.32977e-17	1.07742e-16	1.10232e-16
