Time   0.002814
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	9.31192e-11	3.43358e-11	9.92478e-11
0.015	0.03	-2.05204e-10	1.44137e-10	2.50767e-10
0.015	0.045	1.29509e-10	-1.49686e-10	1.97936e-10
0.015	0.06	-6.01836e-10	6.02058e-10	8.51281e-10
0.015	0.075	7.048e-10	-1.70026e-09	1.84055e-09
0.015	0.09	2.83756e-09	-1.86495e-09	3.39555e-09
0.015	0.105	6.9436e-09	1.12782e-08	1.32443e-08
0.015	0.12	-3.16786e-08	-3.94915e-09	3.19239e-08
0.015	0.135	-3.24996e-08	-5.00868e-08	5.97069e-08
0.015	0.15	2.19692e-07	-1.89283e-07	2.89987e-07
0.015	0.165	-4.31688e-08	4.7196e-07	4.7393e-07
0.015	0.18	-2.22985e-07	5.98659e-07	6.38839e-07
0.015	0.195	-1.5662e-06	-4.2624e-06	4.54104e-06
0.015	0.21	3.81377e-06	2.19291e-06	4.39928e-06
0.015	0.225	1.53847e-05	1.2066e-05	1.95519e-05
0.015	0.24	-4.71545e-05	-8.57741e-06	4.79283e-05
0.015	0.255	-2.90581e-05	-1.6074e-05	3.32077e-05
0.015	0.27	0.000238107	-6.08372e-05	0.000245756
0.015	0.285	-9.54079e-05	0.000149347	0.000177221
0.015	0.3	-0.000675208	0.000435725	0.000803594
0.015	0.315	0.000528249	-0.00123013	0.00133875
0.015	0.33	0.00151133	-0.00107951	0.00185727
0.015	0.345	-0.000820831	0.00540774	0.00546968
0.015	0.36	-0.00444964	0.000783935	0.00451817
0.015	0.375	-0.000283979	-0.0164543	0.0164568
0.015	0.39	0.0163558	0.00277781	0.01659
0.015	0.405	0.00255675	0.0413987	0.0414776
0.015	0.42	-0.0528175	-0.0117579	0.0541104
