Time   0.002436
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-7.29689e-12	1.12523e-12	7.38314e-12
0.015	0.03	1.91643e-11	-4.85888e-13	1.91704e-11
0.015	0.045	-4.87961e-11	1.18352e-11	5.02109e-11
0.015	0.06	1.23202e-10	-6.03295e-11	1.3718e-10
0.015	0.075	-2.59053e-10	3.26954e-10	4.17142e-10
0.015	0.09	-1.10139e-09	-1.46357e-10	1.11107e-09
0.015	0.105	2.52534e-09	-4.42771e-09	5.09725e-09
0.015	0.12	8.5153e-09	5.09923e-09	9.92534e-09
0.015	0.135	-1.93138e-08	3.22347e-08	3.75779e-08
0.015	0.15	-6.39764e-08	-6.15975e-08	8.88101e-08
0.015	0.165	1.67652e-07	-1.94907e-07	2.57092e-07
0.015	0.18	4.19927e-07	5.24873e-07	6.72184e-07
0.015	0.195	-1.33864e-06	1.05045e-06	1.70159e-06
0.015	0.21	-2.29141e-06	-3.74443e-06	4.38991e-06
0.015	0.225	9.27377e-06	-5.00222e-06	1.05368e-05
0.015	0.24	1.03464e-05	2.35161e-05	2.56915e-05
0.015	0.255	-5.59003e-05	2.01589e-05	5.94241e-05
0.015	0.27	-3.73789e-05	-0.000131358	0.000136573
0.015	0.285	0.000296454	-6.24862e-05	0.000302967
0.015	0.3	9.24522e-05	0.000652701	0.000659216
0.015	0.315	-0.00139042	0.000100028	0.00139402
0.015	0.33	-1.0821e-05	-0.00287573	0.00287575
0.015	0.345	0.0057596	0.000379719	0.0057721
0.015	0.36	-0.00152785	0.0111704	0.0112744
0.015	0.375	-0.0209498	-0.00440893	0.0214087
0.015	0.39	0.0109163	-0.037959	0.0394975
0.015	0.405	0.0663628	0.0245251	0.0707496
0.015	0.42	-0.0511786	0.111804	0.122961
