Time   0.0021
Coordinate	x1	x2
0	0	0
0.015	0.167215	2.50276e-26
0.03	0.00485922	2.74111e-25
0.045	0.170256	3.36181e-24
0.06	0.0182843	3.88146e-23
0.075	0.178403	4.26233e-22
0.09	0.0384042	4.43971e-21
0.105	0.193838	4.37851e-20
0.12	0.0650691	4.08082e-19
0.135	0.218622	3.58758e-18
0.15	0.100508	2.96948e-17
0.165	0.256425	2.31012e-16
0.18	0.149424	1.68672e-15
0.195	0.313682	1.15481e-14
0.21	0.219589	7.41186e-14
0.225	0.398948	4.46162e-13
0.24	0.321088	2.52176e-12
0.255	0.520798	1.34067e-11
0.27	0.463107	6.71901e-11
0.285	0.684519	3.1825e-10
0.3	0.649276	1.42863e-09
0.315	0.887828	6.09547e-09
0.33	0.873432	2.47923e-08
0.345	1.11745	9.63965e-08
0.36	1.11747	3.59206e-07
0.375	1.34868	1.2852e-06
0.39	1.35271	4.41813e-06
0.405	1.54966	1.45918e-05
0.42	1.54657	4.62229e-05
0.435	1.69139	0.000140233
0.45	1.67517	0.000406561
0.465	1.76216	0.00112431
0.48	1.73887	0.00296299
0.495	1.78125	0.00742138
0.51	1.77257	0.0176744
0.525	1.80084	0.0398595
0.54	1.83759	0.0851503
0.555	1.8866	0.171691
0.57	1.99638	0.326109
0.585	2.09757	0.5839
0.6	2.30813	0.979805
0.615	2.49529	1.55195
0.63	2.8274	2.30108
0.645	3.09634	3.22513
0.66	3.49621	4.25886
0.675	3.74808	5.30541
0.69	4.09263	6.31786
0.705	4.23134	7.06523
0.72	4.47347	7.64941
0.735	4.51268	7.80924
0.75	4.6793	7.65102
0.765	4.63146	7.29491
0.78	4.70124	6.38447
0.795	4.53095	5.77619
0.81	4.48161	4.48541
0.825	4.22639	3.90846
0.84	4.09516	2.92131
0.855	3.84549	2.55042
0.87	3.66001	2.22584
0.885	3.42798	2.13829
0.9	3.2013	2.75657
0.915	2.9575	3.16194
0.93	2.61702	4.5957
0.945	2.35675	5.45298
0.96	2.13271	7.41674
0.975	2.24264	8.54594
0.99	2.43074	10.1959
1.005	2.91654	10.6439
1.02	3.4637	10.7903
1.035	3.81855	9.90416
1.05	3.57493	8.67045
1.065	3.07271	7.06094
1.08	2.47353	5.51941
1.095	2.12261	4.2164
1.11	1.9267	3.13647
1.125	1.90565	2.18076
1.14	1.95451	1.36075
1.155	2.02706	0.748047
1.17	2.13198	0.361804
1.185	2.18447	0.155098
1.2	2.28444	0.0594781
1.215	2.2882	0.0205767
1.23	2.36309	0.0064638
1.245	2.31399	0.00185248
1.26	2.34863	0.000486026
1.275	2.26313	0.000117039
1.29	2.23369	2.59228e-05
1.305	2.15635	5.29072e-06
1.32	2.02392	9.96717e-07
1.335	2.01699	1.73605e-07
1.35	1.7587	2.80009e-08
1.365	1.82842	4.18866e-09
1.38	1.55684	5.8201e-10
1.395	1.49314	7.5229e-11
1.41	1.59945	9.05901e-12
1.425	0.926377	1.01764e-12
1.44	1.93253	1.06945e-13
1.455	0.29092	1.03461e-14
1.47	2.28194	1.1327e-15
1.485	0	0
