Time   0.002646
Coordinate	x1	x2
0	0	0
0.015	6.9575	6.26311e-23
0.03	0.823175	5.64062e-22
0.045	5.81265	4.76967e-21
0.06	2.2912	2.87496e-20
0.075	4.81732	1.82707e-19
0.09	3.32297	2.0521e-18
0.105	4.19484	1.28604e-17
0.12	4.02744	8.35093e-17
0.135	3.65231	7.43681e-16
0.15	4.31079	4.62344e-15
0.165	3.41104	3.12459e-14
0.18	4.03377	2.33782e-13
0.195	3.33828	1.22894e-12
0.21	3.616	8.37332e-12
0.225	3.15709	4.56711e-11
0.24	3.16882	2.43054e-10
0.255	3.07926	1.30911e-09
0.27	2.54346	6.18242e-09
0.285	3.09356	2.89288e-08
0.3	2.03297	1.27094e-07
0.315	2.82361	5.20842e-07
0.33	1.89177	2.03176e-06
0.345	2.27838	7.5049e-06
0.36	1.88481	2.56889e-05
0.375	1.8019	8.44628e-05
0.39	1.75264	0.000256415
0.405	1.5375	0.000743024
0.42	1.52069	0.001996
0.435	1.39914	0.00510212
0.45	1.30559	0.0120653
0.465	1.29607	0.0271172
0.48	1.15531	0.0564184
0.495	1.1987	0.110761
0.51	1.06377	0.20247
0.525	1.10773	0.345818
0.54	1.01211	0.553226
0.555	1.03377	0.821718
0.57	0.988369	1.14756
0.585	0.993719	1.48781
0.6	0.993627	1.82629
0.615	1.00751	2.09239
0.63	1.03694	2.33109
0.645	1.09101	2.42911
0.66	1.12559	2.65731
0.675	1.22374	2.65137
0.69	1.24872	3.10994
0.705	1.34698	3.16786
0.72	1.3358	3.94314
0.735	1.39269	4.1295
0.75	1.31329	5.04256
0.765	1.31118	5.29642
0.78	1.17242	6.05864
0.795	1.14092	6.23751
0.81	1.00832	6.78793
0.825	0.971424	6.64737
0.84	0.873613	7.20881
0.855	0.85672	6.76187
0.87	0.939311	7.67768
0.885	1.05429	6.98844
0.9	1.34118	8.40834
0.915	1.5906	7.48136
0.93	1.86081	8.40471
0.945	2.01915	8.01707
0.96	1.96897	9.06413
0.975	2.26192	8.31367
0.99	1.9534	8.75364
1.005	2.56706	7.6959
1.02	2.17043	7.55803
1.035	2.64533	6.43318
1.05	2.59539	5.62697
1.065	2.46763	4.63174
1.08	3.05354	3.66499
1.095	2.2592	2.75952
1.11	3.33998	1.98536
1.125	2.0365	1.37077
1.14	3.32618	0.859856
1.155	1.97076	0.547245
1.17	2.92134	0.294319
1.185	2.2341	0.167267
1.2	2.22414	0.0793971
1.215	2.58442	0.0379526
1.23	1.60739	0.0162298
1.245	2.56065	0.00633834
1.26	1.59889	0.00242462
1.275	1.75255	0.000800168
1.29	2.28401	0.00027146
1.305	0.759095	8.20236e-05
1.32	2.48983	2.51741e-05
1.335	0.860972	7.46328e-06
1.35	1.63758	2.15232e-06
1.365	1.56056	6.32152e-07
1.38	0.963907	1.77361e-07
1.395	1.7437	5.02749e-08
1.41	0.858734	1.33443e-08
1.425	1.55433	3.36378e-09
1.44	1.25402	7.75153e-10
1.455	0.713981	1.55493e-10
1.47	2.23364	3.99639e-11
1.485	0	0
