Time   0.003822
Coordinate	x1	x2
0	0	0
0.015	7.09599	6.58183e-14
0.03	0.678543	2.47873e-13
0.045	5.18384	1.39551e-12
0.06	1.95154	6.98632e-12
0.075	3.04492	3.40256e-11
0.09	2.6963	1.58802e-10
0.105	1.9298	7.11325e-10
0.12	2.64841	3.05452e-09
0.135	1.83666	1.25638e-08
0.15	2.11087	4.94547e-08
0.165	2.12225	1.86124e-07
0.18	1.60815	6.69097e-07
0.195	2.14361	2.29529e-06
0.21	1.6507	7.50609e-06
0.225	1.86548	2.33763e-05
0.24	2.17927	6.92587e-05
0.255	1.80695	0.000195008
0.27	2.65933	0.000521243
0.285	2.17495	0.00132118
0.3	2.7115	0.00317198
0.315	2.57787	0.00720518
0.33	2.38928	0.0154663
0.345	2.59267	0.0313351
0.36	2.00145	0.0598519
0.375	2.22502	0.107629
0.39	1.79896	0.182038
0.405	1.77072	0.289233
0.42	1.79496	0.431118
0.435	1.48429	0.603554
0.45	1.82811	0.790177
0.465	1.43737	0.97502
0.48	1.79555	1.12724
0.495	1.55587	1.22222
0.51	1.75404	1.30209
0.525	1.71668	1.21891
0.54	1.8076	1.27944
0.555	1.84745	1.15354
0.57	1.94368	1.04246
0.585	1.96558	1.29243
0.6	1.99673	0.7833
0.615	1.99644	1.33618
0.63	2.01666	1.05477
0.645	1.90449	1.2748
0.66	1.98598	1.81962
0.675	1.96178	1.78085
0.69	2.0567	3.01057
0.705	1.91217	3.2262
0.72	2.06487	4.67481
0.735	1.88192	3.90305
0.75	2.25646	4.20548
0.765	2.10252	3.46702
0.78	2.48244	5.23789
0.795	1.98306	5.53141
0.81	2.35724	6.12754
0.825	2.31005	9.79073
0.84	3.27812	8.264
0.855	3.97912	13.7483
0.87	4.83515	13.7285
0.885	4.88107	16.0571
0.9	4.65044	16.3869
0.915	3.90001	12.1727
0.93	3.36139	9.60575
0.945	2.263	8.53146
0.96	1.90592	4.54222
0.975	1.49886	5.52837
0.99	1.60913	4.25513
1.005	1.43369	2.16807
1.02	1.53267	2.8229
1.035	1.54714	1.89349
1.05	1.61972	1.40534
1.065	1.6995	1.18179
1.08	1.6195	0.69796
1.095	1.62496	0.73691
1.11	1.53428	0.39918
1.125	1.43122	0.540746
1.14	1.50588	0.508175
1.155	1.2371	0.573873
1.17	1.42367	0.61737
1.185	1.11363	0.603172
1.2	1.23277	0.591128
1.215	1.0554	0.544037
1.23	1.05458	0.462147
1.245	1.0034	0.37059
1.26	1.04049	0.270845
1.275	0.899087	0.183438
1.29	1.20532	0.114842
1.305	0.811448	0.0663004
1.32	1.36695	0.0355118
1.335	0.966808	0.0176043
1.35	1.27555	0.00810045
1.365	1.44635	0.00346095
1.38	1.05014	0.00137417
1.395	1.81079	0.000508733
1.41	1.26618	0.000176364
1.425	1.45613	5.72875e-05
1.44	2.20777	1.79824e-05
1.455	0.520897	4.62144e-06
1.47	3.18908	2.12462e-06
1.485	0	0
