Time   0.00231
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-4.73751e-13	1.39502e-12	1.47327e-12
0.015	0.03	1.14819e-12	-3.04274e-12	3.25217e-12
0.015	0.045	-6.86544e-13	7.92818e-12	7.95785e-12
0.015	0.06	-2.75799e-12	-2.04115e-11	2.0597e-11
0.015	0.075	3.47295e-11	5.33815e-11	6.36845e-11
0.015	0.09	-9.8002e-11	1.72557e-10	1.98445e-10
0.015	0.105	-4.58635e-10	-6.17366e-10	7.69082e-10
0.015	0.12	1.49817e-09	-1.23036e-09	1.93864e-09
0.015	0.135	3.40079e-09	5.65745e-09	6.60092e-09
0.015	0.15	-1.58537e-08	7.55654e-09	1.75625e-08
0.015	0.165	-1.83017e-08	-4.8664e-08	5.19917e-08
0.015	0.18	1.35382e-07	-3.4364e-08	1.39675e-07
0.015	0.195	6.1471e-08	3.73318e-07	3.78345e-07
0.015	0.21	-9.81592e-07	6.00836e-08	9.83429e-07
0.015	0.225	7.14031e-08	-2.50196e-06	2.50298e-06
0.015	0.24	6.14605e-06	7.6023e-07	6.19289e-06
0.015	0.255	-3.15022e-06	1.45817e-05	1.49181e-05
0.015	0.27	-3.34007e-05	-1.04264e-05	3.49902e-05
0.015	0.285	3.03689e-05	-7.38583e-05	7.98581e-05
0.015	0.3	0.00015765	8.13884e-05	0.000177419
0.015	0.315	-0.000204268	0.000324612	0.000383534
0.015	0.33	-0.000644289	-0.000485546	0.000806761
0.015	0.345	0.00109988	-0.00123096	0.00165076
0.015	0.36	0.00225958	0.00238425	0.00328486
0.015	0.375	-0.00495845	0.00397386	0.00635435
0.015	0.39	-0.00666908	-0.00990863	0.0119439
0.015	0.405	0.0190427	-0.0106182	0.021803
