Time   0.000798
Coordinate	x1	x2
0	0	0
0.015	0.2664	1.05935e-44
0.03	0.0530622	3.00633e-43
0.045	0.331683	8.5133e-42
0.06	0.218009	2.25325e-40
0.075	0.493896	5.58085e-39
0.09	0.51262	1.29371e-37
0.105	0.801195	2.81201e-36
0.12	0.963075	5.75764e-35
0.135	1.29411	1.1206e-33
0.15	1.58804	2.10456e-32
0.165	1.97931	3.89395e-31
0.18	2.37157	7.25129e-30
0.195	2.8075	1.37546e-28
0.21	3.23889	2.64419e-27
0.225	3.66483	5.05313e-26
0.24	4.05368	9.37665e-25
0.255	4.38917	1.65654e-23
0.27	4.64798	2.749e-22
0.285	4.81512	4.25033e-21
0.3	4.87834	6.09513e-20
0.315	4.8337	8.08892e-19
0.33	4.68367	9.92668e-18
0.345	4.43846	1.12665e-16
0.36	4.11413	1.1836e-15
0.375	3.73144	1.15242e-14
0.39	3.31354	1.04163e-13
0.405	2.88388	8.7553e-13
0.42	2.46411	6.85528e-12
0.435	2.07254	5.00726e-11
0.45	1.72304	3.41534e-10
0.465	1.42469	2.1764e-09
0.48	1.18187	1.29569e-08
0.495	0.994887	7.20319e-08
0.51	0.860859	3.73663e-07
0.525	0.774616	1.80707e-06
0.54	0.729615	8.13952e-06
0.555	0.718667	3.41159e-05
0.57	0.734472	0.000132946
0.585	0.769968	0.000481294
0.6	0.818532	0.00161745
0.615	0.874093	0.00504225
0.63	0.931215	0.0145711
0.645	0.985233	0.0390079
0.66	1.03253	0.0966819
0.675	1.07114	0.221742
0.69	1.10195	0.470434
0.705	1.13051	0.923042
0.72	1.16908	1.67524
0.735	1.23735	2.81402
0.75	1.35976	4.38072
0.765	1.55772	6.3353
0.78	1.83682	8.5452
0.795	2.17174	10.8165
0.81	2.49621	12.9611
0.825	2.71018	14.8593
0.84	2.71406	16.4638
0.855	2.4612	17.7232
0.87	1.99535	18.4794
0.885	1.43884	18.4476
0.9	0.932507	17.3448
0.915	0.569881	15.106
0.93	0.370975	12.017
0.945	0.302663	8.64008
0.96	0.316221	5.57268
0.975	0.371607	3.20756
0.99	0.442174	1.64161
1.005	0.511736	0.745111
1.02	0.574921	0.299345
1.035	0.641872	0.106278
1.05	0.741967	0.0333018
1.065	0.921468	0.00919884
1.08	1.23327	0.00223756
1.095	1.72061	0.000478807
1.11	2.39945	9.00515e-05
1.125	3.2455	1.48733e-05
1.14	4.19106	2.15576e-06
1.155	5.13392	2.74055e-07
1.17	5.95664	3.0548e-08
1.185	6.55078	2.98549e-09
1.2	6.83935	2.55899e-10
1.215	6.79141	1.92507e-11
1.23	6.42522	1.2725e-12
1.245	5.80111	7.4032e-14
1.26	5.0049	3.799e-15
1.275	4.1319	1.72408e-16
1.29	3.26621	6.94108e-18
1.305	2.47631	2.48757e-19
1.32	1.79943	7.96579e-21
1.335	1.25721	2.28819e-22
1.35	0.841765	5.91985e-24
1.365	0.543164	1.38497e-25
1.38	0.336678	2.94197e-27
1.395	0.199219	5.72839e-29
1.41	0.117717	1.4901e-30
1.425	0.0595888	3.06251e-31
1.44	0.039851	1.64239e-32
1.455	0.0112215	3.35634e-32
1.47	0.0183591	9.86449e-33
1.485	0	0
