Time   0.002142
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.24685e-14	-1.16588e-14	2.53133e-14
0.015	0.03	5.19719e-14	2.33644e-14	5.69822e-14
0.015	0.045	-1.39033e-13	-9.17546e-15	1.39335e-13
0.015	0.06	3.40254e-13	-8.18841e-14	3.49968e-13
0.015	0.075	-8.2192e-13	6.75217e-13	1.06371e-12
0.015	0.09	-3.16325e-12	-1.93492e-12	3.70811e-12
0.015	0.105	9.96013e-12	-8.30935e-12	1.29711e-11
0.015	0.12	2.44214e-11	3.04029e-11	3.89967e-11
0.015	0.135	-1.08791e-10	6.45609e-11	1.26505e-10
0.015	0.15	-1.62592e-10	-3.42942e-10	3.79533e-10
0.015	0.165	1.0815e-09	-3.79713e-10	1.14622e-09
0.015	0.18	7.85257e-10	3.23806e-09	3.33192e-09
0.015	0.195	-9.41013e-09	1.31823e-09	9.50202e-09
0.015	0.21	-1.08428e-09	-2.63022e-08	2.63245e-08
0.015	0.225	7.09392e-08	3.95472e-09	7.10493e-08
0.015	0.24	-2.82417e-08	1.8426e-07	1.86412e-07
0.015	0.255	-4.60881e-07	-1.16619e-07	4.75407e-07
0.015	0.27	3.96173e-07	-1.1091e-06	1.17773e-06
0.015	0.285	2.56592e-06	1.20082e-06	2.83301e-06
0.015	0.3	-3.35398e-06	5.70142e-06	6.61478e-06
0.015	0.315	-1.21543e-05	-8.77034e-06	1.49882e-05
0.015	0.33	2.16661e-05	-2.48227e-05	3.29483e-05
0.015	0.345	4.84797e-05	5.08577e-05	7.02623e-05
0.015	0.36	-0.000113855	9.03207e-05	0.00014533
0.015	0.375	-0.000159914	-0.000243752	0.000291526
0.015	0.39	0.00050003	-0.000267597	0.000567131
