Time   0.000546
Coordinate	x1	x2
0	0	0
0.0148515	5.30663e-06	9.78283e-49
0.029703	3.48485e-06	4.00948e-47
0.0445545	1.32047e-05	1.60777e-45
0.0594059	2.13836e-05	6.02044e-44
0.0742574	4.74134e-05	2.10267e-42
0.0891089	8.97324e-05	6.83421e-41
0.10396	0.000176118	2.06268e-39
0.118812	0.000331899	5.76893e-38
0.133663	0.000618675	1.49246e-36
0.148515	0.00112787	3.56747e-35
0.163366	0.00201896	7.88063e-34
0.178218	0.00354316	1.61344e-32
0.193069	0.0060985	3.08542e-31
0.207921	0.0102923	5.59896e-30
0.222772	0.0170315	9.89578e-29
0.237624	0.0276307	1.75929e-27
0.252475	0.0439439	3.21977e-26
0.267327	0.0685068	6.04922e-25
0.282178	0.104678	1.13547e-23
0.29703	0.156758	2.05904e-22
0.311881	0.230042	3.51381e-21
0.326733	0.330789	5.5536e-20
0.341584	0.466035	8.06263e-19
0.356436	0.643227	1.07152e-17
0.371287	0.869653	1.30287e-16
0.386139	1.15164	1.45105e-15
0.40099	1.4936	1.48368e-14
0.415842	1.89692	1.39693e-13
0.430693	2.35894	1.21515e-12
0.445545	2.87203	9.79746e-12
0.460396	3.4231	7.3421e-11
0.475248	3.99356	5.12377e-10
0.490099	4.56001	3.33309e-09
0.50495	5.09555	2.02132e-08
0.519802	5.57177	1.14214e-07
0.534653	5.96121	6.00786e-07
0.549505	6.23997	2.93919e-06
0.564356	6.3902	1.33623e-05
0.579208	6.40211	5.64179e-05
0.594059	6.2751	0.000221134
0.608911	6.01805	0.000804481
0.623762	5.64851	0.00271635
0.638614	5.19116	0.00851356
0.653465	4.6757	0.0247733
0.668317	4.13435	0.0669467
0.683168	3.59923	0.168073
0.69802	3.09992	0.39216
0.712871	2.66267	0.850786
0.727723	2.31331	1.71698
0.742574	2.08404	3.22444
0.757426	2.01945	5.63554
0.772277	2.17784	9.16293
0.787129	2.633	13.8434
0.80198	3.48469	19.3917
0.816832	4.85891	25.1048
0.831683	6.84589	29.9126
0.846535	9.35896	32.6458
0.861386	12.016	32.4693
0.876238	14.2067	29.2831
0.891089	15.3737	23.8354
0.905941	15.3109	17.4358
0.920792	14.2344	11.419
0.935644	12.5895	6.67309
0.950495	10.783	3.46945
0.965347	9.04137	1.60079
0.980198	7.43167	0.654127
0.99505	5.95587	0.236387
1.0099	4.61935	0.0755009
1.02475	3.44633	0.0213218
1.0396	2.46412	0.00533297
1.05446	1.6855	0.00118503
1.06931	1.10233	0.000234987
1.08416	0.689335	4.18126e-05
1.09901	0.412294	6.71427e-06
1.11386	0.235948	9.77658e-07
1.12871	0.129255	1.29415e-07
1.14356	0.0678101	1.55679e-08
1.15842	0.0340849	1.69637e-09
1.17327	0.0164231	1.66551e-10
1.18812	0.00758912	1.46398e-11
1.20297	0.003365	1.14442e-12
1.21782	0.00143238	7.90405e-14
1.23267	0.000585648	4.79195e-15
1.24752	0.000230117	2.5334e-16
1.26238	8.69415e-05	1.15966e-17
1.27723	3.16011e-05	4.559e-19
1.29208	1.10562e-05	1.52454e-20
1.30693	3.72539e-06	4.28505e-22
1.32178	1.20957e-06	9.96986e-24
1.33663	3.78626e-07	1.88182e-25
1.35149	1.14325e-07	2.80402e-27
1.36634	3.33149e-08	3.17631e-29
1.38119	9.37465e-09	2.56247e-31
1.39604	2.54779e-09	9.17396e-33
1.41089	6.70154e-10	2.80675e-32
1.42574	1.69381e-10	6.98461e-32
1.44059	4.26725e-11	8.09324e-32
1.45545	9.02961e-12	2.13858e-32
1.4703	3.40565e-12	4.72109e-34
1.48515	0	0
