Time   0.000378
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.31021e-37	-4.09061e-35	4.09068e-35
0.015	0.03	1.68753e-34	-1.2858e-35	1.69242e-34
0.015	0.045	-2.90315e-33	-8.39276e-34	3.02203e-33
0.015	0.06	5.97476e-32	-4.64041e-32	7.56512e-32
0.015	0.075	-1.12964e-31	5.56035e-31	5.67394e-31
0.015	0.09	-3.77427e-31	-3.25469e-30	3.2765e-30
0.015	0.105	6.66732e-30	-1.07556e-29	1.26545e-29
0.015	0.12	-1.01743e-29	-7.77777e-29	7.84403e-29
0.015	0.135	-9.78251e-28	-1.38091e-27	1.6923e-27
0.015	0.15	3.48576e-27	-4.55671e-27	5.73708e-27
0.015	0.165	-1.52173e-25	-2.24764e-26	1.53824e-25
0.015	0.18	6.59252e-25	-9.1645e-25	1.12893e-24
0.015	0.195	-1.97809e-24	6.0373e-24	6.3531e-24
0.015	0.21	6.92274e-23	-5.9734e-23	9.14362e-23
0.015	0.225	3.72881e-22	5.47833e-22	6.62692e-22
0.015	0.24	4.03848e-21	-2.93348e-21	4.99145e-21
0.015	0.255	1.25715e-20	3.56855e-20	3.78352e-20
0.015	0.27	8.65967e-20	-9.14381e-20	1.25936e-19
0.015	0.285	-4.21643e-19	2.46806e-18	2.50381e-18
0.015	0.3	2.80722e-18	-1.277e-18	3.08402e-18
0.015	0.315	-4.20215e-17	1.10728e-16	1.18434e-16
0.015	0.33	1.90804e-16	-7.96327e-17	2.06754e-16
0.015	0.345	-3.11988e-15	2.93638e-15	4.28439e-15
0.015	0.36	6.9263e-15	8.40471e-15	1.0891e-14
0.015	0.375	-4.9116e-14	4.58542e-14	6.71936e-14
0.015	0.39	4.70065e-14	1.42452e-13	1.50007e-13
