Time   0.001722
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-8.92791e-22	3.11692e-22	9.45636e-22
0.015	0.03	1.44899e-21	2.88295e-23	1.44928e-21
0.015	0.045	-9.40725e-21	6.42272e-21	1.13907e-20
0.015	0.06	-8.65458e-21	-3.26464e-20	3.37741e-20
0.015	0.075	-6.30447e-22	3.41177e-20	3.41236e-20
0.015	0.09	-3.25692e-19	1.89599e-19	3.7686e-19
0.015	0.105	-1.36296e-18	1.4596e-19	1.37075e-18
0.015	0.12	-1.62376e-18	6.0736e-19	1.73364e-18
0.015	0.135	5.51121e-18	9.89349e-18	1.1325e-17
0.015	0.15	3.08408e-17	4.3186e-17	5.30677e-17
0.015	0.165	1.10233e-16	1.07733e-16	1.54135e-16
0.015	0.18	4.42488e-16	-2.1902e-16	4.93726e-16
0.015	0.195	2.57805e-15	-4.95259e-16	2.62519e-15
0.015	0.21	-7.63139e-16	4.6421e-16	8.93237e-16
0.015	0.225	-1.64486e-14	-2.30677e-14	2.83315e-14
0.015	0.24	-1.84744e-14	-4.11366e-14	4.50946e-14
0.015	0.255	-1.90079e-13	1.43133e-14	1.90617e-13
0.015	0.27	-1.86146e-13	-9.85173e-16	1.86148e-13
0.015	0.285	4.54436e-13	1.99612e-12	2.04719e-12
0.015	0.3	6.40855e-13	3.34154e-12	3.40244e-12
0.015	0.315	1.61555e-11	4.54463e-12	1.67825e-11
0.015	0.33	1.44729e-11	6.72074e-12	1.59572e-11
0.015	0.345	4.71651e-12	-1.24203e-10	1.24293e-10
0.015	0.36	-4.32019e-11	-1.94594e-10	1.99332e-10
0.015	0.375	-8.35356e-10	-3.33979e-10	8.99645e-10
0.015	0.39	-1.08997e-09	3.30519e-10	1.13898e-09
