Time   0
Coordinate	x1	x2
0	0	0
0.0148515	2.20777e-10	4.89174e-66
0.029703	1.75545e-09	8.5304e-64
0.0445545	1.27793e-08	1.36194e-61
0.0594059	8.5174e-08	1.99082e-59
0.0742574	5.19747e-07	2.66434e-57
0.0891089	2.90376e-06	3.2646e-55
0.10396	1.4853e-05	3.66231e-53
0.118812	6.95584e-05	3.76152e-51
0.133663	0.000298242	3.53716e-49
0.148515	0.00117077	3.0453e-47
0.163366	0.00420784	2.40043e-45
0.178218	0.0138462	1.73234e-43
0.193069	0.0417143	1.14461e-41
0.207921	0.115059	6.92418e-40
0.222772	0.290566	3.83497e-38
0.237624	0.671814	1.94464e-36
0.252475	1.42213	9.02819e-35
0.267327	2.7562	3.83747e-33
0.282178	4.89066	1.49339e-31
0.29703	7.94524	5.3209e-30
0.311881	11.8176	1.73573e-28
0.326733	16.093	5.18394e-27
0.341584	20.0645	1.4175e-25
0.356436	22.9036	3.5487e-24
0.371287	23.9365	8.13392e-23
0.386139	22.9036	1.70692e-21
0.40099	20.0645	3.27953e-20
0.415842	16.093	5.7689e-19
0.430693	11.8176	9.2909e-18
0.445545	7.94524	1.36995e-16
0.460396	4.89066	1.84943e-15
0.475248	2.7562	2.28588e-14
0.490099	1.42213	2.58675e-13
0.50495	0.671814	2.68001e-12
0.519802	0.290566	2.54216e-11
0.534653	0.115059	2.20777e-10
0.549505	0.0417143	1.75545e-09
0.564356	0.0138462	1.27793e-08
0.579208	0.00420784	8.5174e-08
0.594059	0.00117077	5.19747e-07
0.608911	0.000298242	2.90376e-06
0.623762	6.95584e-05	1.4853e-05
0.638614	1.4853e-05	6.95584e-05
0.653465	2.90376e-06	0.000298242
0.668317	5.19747e-07	0.00117077
0.683168	8.5174e-08	0.00420784
0.69802	1.27793e-08	0.0138462
0.712871	1.75545e-09	0.0417143
0.727723	2.20777e-10	0.115059
0.742574	2.54216e-11	0.290566
0.757426	2.68001e-12	0.671814
0.772277	2.58675e-13	1.42213
0.787129	2.28588e-14	2.7562
0.80198	1.84943e-15	4.89066
0.816832	1.36995e-16	7.94524
0.831683	9.2909e-18	11.8176
0.846535	5.7689e-19	16.093
0.861386	3.27953e-20	20.0645
0.876238	1.70692e-21	22.9036
0.891089	8.13392e-23	23.9365
0.905941	3.5487e-24	22.9036
0.920792	1.4175e-25	20.0645
0.935644	5.18394e-27	16.093
0.950495	1.73573e-28	11.8176
0.965347	5.3209e-30	7.94524
0.980198	1.49339e-31	4.89066
0.99505	3.83747e-33	2.7562
1.0099	9.02819e-35	1.42213
1.02475	1.94464e-36	0.671814
1.0396	3.83497e-38	0.290566
1.05446	6.92418e-40	0.115059
1.06931	1.14461e-41	0.0417143
1.08416	1.73234e-43	0.0138462
1.09901	2.40043e-45	0.00420784
1.11386	3.0453e-47	0.00117077
1.12871	3.53716e-49	0.000298242
1.14356	3.76152e-51	6.95584e-05
1.15842	3.66231e-53	1.4853e-05
1.17327	3.2646e-55	2.90376e-06
1.18812	2.66434e-57	5.19747e-07
1.20297	1.99082e-59	8.5174e-08
1.21782	1.36194e-61	1.27793e-08
1.23267	8.5304e-64	1.75545e-09
1.24752	4.89174e-66	2.20777e-10
1.26238	2.56827e-68	2.54216e-11
1.27723	1.23453e-70	2.68001e-12
1.29208	5.43309e-73	2.58675e-13
1.30693	2.18915e-75	2.28588e-14
1.32178	8.07583e-78	1.84943e-15
1.33663	2.72761e-80	1.36995e-16
1.35149	8.43456e-83	9.2909e-18
1.36634	2.38795e-85	5.7689e-19
1.38119	6.18973e-88	3.27953e-20
1.39604	1.46893e-90	1.70692e-21
1.41089	3.19166e-93	8.13392e-23
1.42574	6.34913e-96	3.5487e-24
1.44059	1.15637e-98	1.4175e-25
1.45545	1.92824e-101	5.18394e-27
1.4703	2.94381e-104	1.73573e-28
1.48515	0	0
