Time   0
Coordinate	x1	x2
0	0	0
0.015	1.32479e-10	2.23358e-67
0.03	1.0982e-09	4.32078e-65
0.045	8.32008e-09	7.639e-63
0.06	5.76086e-08	1.23431e-60
0.075	3.64553e-07	1.82274e-58
0.09	2.10837e-06	2.46002e-56
0.105	1.11442e-05	3.03436e-54
0.12	5.38346e-05	3.42065e-52
0.135	0.000237678	3.52423e-50
0.15	0.000959024	3.31843e-48
0.165	0.00353658	2.85571e-46
0.18	0.0119193	2.246e-44
0.195	0.0367141	1.61443e-42
0.21	0.103354	1.06057e-40
0.225	0.265911	6.36761e-39
0.24	0.625256	3.49403e-37
0.255	1.34367	1.75222e-35
0.27	2.63902	8.03092e-34
0.285	4.73701	3.36399e-32
0.3	7.77106	1.28783e-30
0.315	11.6512	4.50584e-29
0.33	15.9651	1.44081e-27
0.345	19.9935	4.21066e-26
0.36	22.8833	1.12462e-24
0.375	23.9365	2.74523e-23
0.39	22.8833	6.12438e-22
0.405	19.9935	1.24871e-20
0.42	15.9651	2.32687e-19
0.435	11.6512	3.96275e-18
0.45	7.77106	6.16786e-17
0.465	4.73701	8.77378e-16
0.48	2.63902	1.14065e-14
0.495	1.34367	1.35529e-13
0.51	0.625256	1.47171e-12
0.525	0.265911	1.46059e-11
0.54	0.103354	1.32479e-10
0.555	0.0367141	1.0982e-09
0.57	0.0119193	8.32008e-09
0.585	0.00353658	5.76086e-08
0.6	0.000959024	3.64553e-07
0.615	0.000237678	2.10837e-06
0.63	5.38346e-05	1.11442e-05
0.645	1.11442e-05	5.38346e-05
0.66	2.10837e-06	0.000237678
0.675	3.64553e-07	0.000959024
0.69	5.76086e-08	0.00353658
0.705	8.32008e-09	0.0119193
0.72	1.0982e-09	0.0367141
0.735	1.32479e-10	0.103354
0.75	1.46059e-11	0.265911
0.765	1.47171e-12	0.625256
0.78	1.35529e-13	1.34367
0.795	1.14065e-14	2.63902
0.81	8.77378e-16	4.73701
0.825	6.16786e-17	7.77106
0.84	3.96275e-18	11.6512
0.855	2.32687e-19	15.9651
0.87	1.24871e-20	19.9935
0.885	6.12438e-22	22.8833
0.9	2.74523e-23	23.9365
0.915	1.12462e-24	22.8833
0.93	4.21066e-26	19.9935
0.945	1.44081e-27	15.9651
0.96	4.50584e-29	11.6512
0.975	1.28783e-30	7.77106
0.99	3.36399e-32	4.73701
1.005	8.03092e-34	2.63902
1.02	1.75222e-35	1.34367
1.035	3.49403e-37	0.625256
1.05	6.36761e-39	0.265911
1.065	1.06057e-40	0.103354
1.08	1.61443e-42	0.0367141
1.095	2.246e-44	0.0119193
1.11	2.85571e-46	0.00353658
1.125	3.31843e-48	0.000959024
1.14	3.52423e-50	0.000237678
1.155	3.42065e-52	5.38346e-05
1.17	3.03436e-54	1.11442e-05
1.185	2.46002e-56	2.10837e-06
1.2	1.82274e-58	3.64553e-07
1.215	1.23431e-60	5.76086e-08
1.23	7.639e-63	8.32008e-09
1.245	4.32078e-65	1.0982e-09
1.26	2.23358e-67	1.32479e-10
1.275	1.05525e-69	1.46059e-11
1.29	4.5564e-72	1.47171e-12
1.305	1.79805e-74	1.35529e-13
1.32	6.48478e-77	1.14065e-14
1.335	2.13748e-79	8.77378e-16
1.35	6.43907e-82	6.16786e-17
1.365	1.77279e-84	3.96275e-18
1.38	4.46072e-87	2.32687e-19
1.395	1.02581e-89	1.24871e-20
1.41	2.15596e-92	6.12438e-22
1.425	4.14122e-95	2.74523e-23
1.44	7.26992e-98	1.12462e-24
1.455	1.16639e-100	4.21066e-26
1.47	1.7103e-103	1.44081e-27
1.485	0	0
