Time   0.003864
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.37628e-09	-7.41903e-10	3.45683e-09
0.015	0.03	4.91052e-09	1.02139e-08	1.1333e-08
0.015	0.045	-1.37539e-08	-4.64797e-09	1.4518e-08
0.015	0.06	1.5612e-08	2.14587e-08	2.65369e-08
0.015	0.075	-5.49736e-08	-1.80996e-08	5.78765e-08
0.015	0.09	2.79945e-08	-5.39731e-08	6.08012e-08
0.015	0.105	7.7875e-08	-3.62329e-08	8.58915e-08
0.015	0.12	1.97557e-08	1.97177e-07	1.98165e-07
0.015	0.135	-6.20337e-07	-4.54012e-07	7.68729e-07
0.015	0.15	7.93702e-07	-1.7651e-07	8.13092e-07
0.015	0.165	-2.23598e-07	1.64673e-07	2.77692e-07
0.015	0.18	2.52516e-06	1.20792e-06	2.7992e-06
0.015	0.195	-7.35267e-06	-1.87521e-06	7.58803e-06
0.015	0.21	1.09296e-05	-3.18717e-06	1.13848e-05
0.015	0.225	-1.15838e-06	1.41769e-05	1.42241e-05
0.015	0.24	3.86866e-05	3.31984e-05	5.09783e-05
0.015	0.255	-3.88283e-05	1.05689e-06	3.88427e-05
0.015	0.27	0.000110583	4.94796e-05	0.000121148
0.015	0.285	-0.000190224	-4.04558e-06	0.000190267
0.015	0.3	-0.000108459	0.000534727	0.000545616
0.015	0.315	-0.00138862	-0.000364728	0.00143572
0.015	0.33	0.000210123	-9.45634e-05	0.000230422
0.015	0.345	-0.00224291	-0.00214018	0.00310016
0.015	0.36	0.00150854	0.00153376	0.00215131
0.015	0.375	-0.002379	-0.00628778	0.00672278
0.015	0.39	0.00421526	0.00412696	0.00589917
0.015	0.405	-0.00147704	-0.0116684	0.0117615
