Time   0.00357
Coordinate	x1	x2
0	0	0
0.015	4.03626	1.15813e-15
0.03	0.64317	5.07114e-15
0.045	2.96079	3.13372e-14
0.06	1.78428	1.75496e-13
0.075	1.94836	9.52314e-13
0.09	2.34312	4.95706e-12
0.105	1.58654	2.47696e-11
0.12	2.23889	1.18724e-10
0.135	1.63391	5.45508e-10
0.15	1.9252	2.40059e-09
0.165	1.7852	1.01087e-08
0.18	1.76149	4.06942e-08
0.195	1.92303	1.56461e-07
0.21	1.90386	5.73969e-07
0.225	2.0855	2.00694e-06
0.24	2.21639	6.68178e-06
0.255	2.3383	2.11601e-05
0.27	2.45488	6.36707e-05
0.285	2.57152	0.000181852
0.3	2.48842	0.000492445
0.315	2.62566	0.00126296
0.33	2.36297	0.00306452
0.345	2.4775	0.00702627
0.36	2.22025	0.0152054
0.375	2.24411	0.0310326
0.39	2.1258	0.0595996
0.405	2.00489	0.10779
0.42	2.02423	0.183103
0.435	1.73257	0.291509
0.45	1.85763	0.438648
0.465	1.48468	0.611028
0.48	1.68891	0.813913
0.495	1.49018	1.00679
0.51	1.73539	1.16604
0.525	1.86649	1.3496
0.54	2.13861	1.3366
0.555	2.43816	1.53962
0.57	2.66481	1.37072
0.585	2.88893	1.56166
0.6	2.91731	1.46169
0.615	3.10392	1.38582
0.63	2.87053	1.6182
0.645	2.93202	1.0531
0.66	2.67553	1.78743
0.675	2.69612	1.0496
0.69	2.613	1.75671
0.705	2.51621	2.18394
0.72	2.78065	2.74272
0.735	2.39389	4.3062
0.75	2.91504	5.15676
0.765	2.37418	5.3129
0.78	3.03491	5.66099
0.795	3.19444	6.85809
0.81	4.54758	7.99889
0.825	5.53169	8.9812
0.84	6.42159	13.0416
0.855	5.80254	14.0426
0.87	4.3004	17.3847
0.885	2.19737	14.3046
0.9	1.72271	10.8131
0.915	0.863124	10.1471
0.93	1.33315	7.72392
0.945	0.846087	8.08242
0.96	1.29864	5.28826
0.975	0.897399	5.40515
0.99	1.31407	4.60412
1.005	1.0162	2.38547
1.02	1.35739	3.30734
1.035	1.05557	1.80491
1.05	1.33392	1.78457
1.065	1.06917	1.01004
1.08	1.45892	1.15629
1.095	1.20937	0.720013
1.11	1.6755	0.794547
1.125	1.25858	0.748898
1.14	1.89229	0.685734
1.155	1.15487	0.724788
1.17	2.06789	0.619269
1.185	1.0976	0.594214
1.2	2.0708	0.484531
1.215	1.12322	0.394959
1.23	1.9578	0.283943
1.245	1.08339	0.195252
1.26	1.86982	0.11997
1.275	0.951535	0.0697553
1.29	1.78743	0.0367081
1.305	0.840055	0.0181561
1.32	1.63774	0.00823518
1.335	0.801522	0.00347306
1.35	1.44163	0.00135707
1.365	0.800165	0.000492698
1.38	1.27306	0.000167441
1.395	0.750182	5.33635e-05
1.41	1.25616	1.60287e-05
1.425	0.53157	4.516e-06
1.44	1.46794	1.20652e-06
1.455	0.183843	2.77444e-07
1.47	1.72985	9.20022e-08
1.485	0	0
