Time   0.003906
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.85829e-09	-1.44378e-09	4.11958e-09
0.015	0.03	4.94007e-09	1.25157e-08	1.34553e-08
0.015	0.045	-1.45847e-08	-6.11337e-09	1.58141e-08
0.015	0.06	1.4504e-08	2.65851e-08	3.02842e-08
0.015	0.075	-6.04104e-08	-2.17486e-08	6.42061e-08
0.015	0.09	3.42131e-08	-4.8301e-08	5.91906e-08
0.015	0.105	2.67199e-08	2.97577e-08	3.99934e-08
0.015	0.12	-3.29911e-08	2.33256e-07	2.35577e-07
0.015	0.135	-7.3697e-07	-2.30522e-07	7.72182e-07
0.015	0.15	5.96782e-07	-2.81758e-07	6.59952e-07
0.015	0.165	-2.37461e-07	3.45785e-07	4.1947e-07
0.015	0.18	1.27978e-06	1.96284e-07	1.29475e-06
0.015	0.195	-7.14113e-06	-7.41805e-07	7.17955e-06
0.015	0.21	5.59124e-06	-8.40521e-06	1.0095e-05
0.015	0.225	1.21978e-05	3.97917e-06	1.28304e-05
0.015	0.24	2.77815e-05	1.11403e-05	2.99319e-05
0.015	0.255	-2.00596e-05	-5.63928e-05	5.98543e-05
0.015	0.27	0.000160733	-4.86141e-05	0.000167924
0.015	0.285	-4.34818e-05	8.00158e-05	9.1067e-05
0.015	0.3	0.00045296	0.000298601	0.000542526
0.015	0.315	-0.000411992	0.000717754	0.000827592
0.015	0.33	0.000421993	0.000985015	0.0010716
0.015	0.345	-0.00226691	0.00214065	0.0031179
0.015	0.36	0.000310372	0.000344668	0.000463817
0.015	0.375	-0.00691982	-0.00245206	0.00734143
0.015	0.39	0.00203173	0.00498946	0.00538726
0.015	0.405	-0.00873104	-0.0105293	0.0136783
0.015	0.42	0.0262772	0.0126434	0.0291607
