Time   0.000966
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-5.83215e-29	-9.20191e-29	1.08945e-28
0.015	0.03	-3.05209e-27	5.30006e-28	3.09777e-27
0.015	0.045	-1.98596e-26	-2.39822e-26	3.11376e-26
0.015	0.06	1.21287e-25	-1.491e-25	1.92201e-25
0.015	0.075	1.08239e-25	7.50004e-26	1.31684e-25
0.015	0.09	-9.18845e-25	-4.18523e-24	4.2849e-24
0.015	0.105	-5.03499e-24	-1.29904e-23	1.3932e-23
0.015	0.12	-7.94157e-23	-5.24509e-23	9.51732e-23
0.015	0.135	-2.89164e-22	-2.11271e-22	3.58122e-22
0.015	0.15	-5.7615e-22	8.66799e-22	1.04081e-21
0.015	0.165	-2.6606e-21	6.19889e-21	6.74574e-21
0.015	0.18	4.10105e-20	4.3362e-20	5.96835e-20
0.015	0.195	6.95437e-20	3.67162e-19	3.7369e-19
0.015	0.21	8.68985e-20	-8.59461e-20	1.22221e-19
0.015	0.225	3.54521e-18	4.7966e-19	3.57751e-18
0.015	0.24	-2.25051e-17	-2.01343e-17	3.01972e-17
0.015	0.255	4.39109e-17	-2.01945e-16	2.06664e-16
0.015	0.27	-9.9384e-17	-4.15465e-18	9.94708e-17
0.015	0.285	-1.0169e-15	-2.00114e-15	2.24469e-15
0.015	0.3	7.54577e-15	8.38842e-15	1.12829e-14
0.015	0.315	-2.49727e-14	3.88346e-14	4.6171e-14
0.015	0.33	1.35696e-13	6.02391e-14	1.48466e-13
0.015	0.345	-2.43854e-14	6.57028e-13	6.5748e-13
0.015	0.36	8.04694e-14	-1.88961e-12	1.89132e-12
0.015	0.375	7.04035e-13	-1.58961e-13	7.21758e-13
0.015	0.39	-2.89761e-11	-2.71104e-11	3.9681e-11
