Time   0.001134
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.68445e-26	-1.74754e-26	3.20315e-26
0.015	0.03	4.06803e-26	-9.4562e-26	1.02941e-25
0.015	0.045	3.38856e-26	-1.54533e-25	1.58204e-25
0.015	0.06	1.6972e-24	-3.20585e-24	3.62739e-24
0.015	0.075	1.59422e-23	5.49013e-24	1.68611e-23
0.015	0.09	1.41661e-23	-5.7929e-23	5.96359e-23
0.015	0.105	6.92111e-23	-2.8308e-22	2.91418e-22
0.015	0.12	-4.2884e-22	-1.28808e-21	1.35759e-21
0.015	0.135	-5.49563e-21	-4.77664e-21	7.28136e-21
0.015	0.15	-1.6114e-20	-2.05738e-20	2.61332e-20
0.015	0.165	-3.82714e-20	6.9699e-20	7.95151e-20
0.015	0.18	-2.75736e-19	3.17166e-19	4.20267e-19
0.015	0.195	1.7491e-18	2.51675e-18	3.06486e-18
0.015	0.21	-1.04733e-18	1.66712e-17	1.67041e-17
0.015	0.225	1.77114e-18	-1.45167e-17	1.46243e-17
0.015	0.24	1.60844e-16	-1.05834e-17	1.61192e-16
0.015	0.255	-3.93427e-16	-7.13583e-16	8.14853e-16
0.015	0.27	2.20892e-15	-5.11763e-15	5.574e-15
0.015	0.285	-6.72288e-16	1.82487e-15	1.94477e-15
0.015	0.3	-2.9817e-14	-2.64875e-14	3.98828e-14
0.015	0.315	6.55369e-14	1.64532e-13	1.77104e-13
0.015	0.33	-5.55789e-13	7.15776e-13	9.06221e-13
0.015	0.345	1.14145e-12	6.7333e-13	1.32525e-12
0.015	0.36	1.43377e-12	6.28304e-12	6.44456e-12
0.015	0.375	3.76095e-12	-2.40658e-11	2.4358e-11
0.015	0.39	3.08997e-11	-4.1193e-11	5.14943e-11
