Time   0.000714
Coordinate	x1	x2
0	0	0
0.015	0.0115078	2.6507e-46
0.03	0.0037347	8.60285e-45
0.045	0.0178897	2.76196e-43
0.06	0.0174019	8.27909e-42
0.075	0.0366257	2.31686e-40
0.09	0.0495068	6.04524e-39
0.105	0.0812145	1.46984e-37
0.12	0.117387	3.33238e-36
0.135	0.175171	7.06548e-35
0.15	0.24995	1.41072e-33
0.165	0.35353	2.6874e-32
0.18	0.487401	4.98668e-31
0.195	0.659842	9.24715e-30
0.21	0.874162	1.74923e-28
0.225	1.13476	3.38487e-27
0.24	1.44231	6.58477e-26
0.255	1.79515	1.25362e-24
0.27	2.18741	2.27938e-23
0.285	2.60916	3.8913e-22
0.3	3.04611	6.17407e-21
0.315	3.48021	9.05473e-20
0.33	3.89062	1.22436e-18
0.345	4.25527	1.52526e-17
0.36	4.55274	1.75128e-16
0.375	4.76436	1.85546e-15
0.39	4.87617	1.8171e-14
0.405	4.8805	1.6483e-13
0.42	4.77692	1.38794e-12
0.435	4.57238	1.08709e-11
0.45	4.28062	7.93305e-11
0.465	3.92069	5.39973e-10
0.48	3.51506	3.4297e-09
0.495	3.0874	2.03252e-08
0.51	2.66043	1.1232e-07
0.525	2.25412	5.78302e-07
0.54	1.88439	2.77152e-06
0.555	1.5624	1.23521e-05
0.57	1.2945	5.11498e-05
0.585	1.08267	0.000196648
0.6	0.925269	0.000701412
0.615	0.817998	0.00231962
0.63	0.754877	0.00710845
0.645	0.729202	0.0201758
0.66	0.734548	0.0530171
0.675	0.766063	0.12895
0.69	0.822387	0.290283
0.705	0.908407	0.60493
0.72	1.03813	1.16762
0.735	1.23471	2.08948
0.75	1.52237	3.47221
0.765	1.90636	5.37085
0.78	2.34772	7.75948
0.795	2.75458	10.5175
0.81	3.01278	13.4433
0.825	3.05023	16.2795
0.84	2.88829	18.7242
0.855	2.62936	20.4268
0.87	2.38254	21.0137
0.885	2.19162	20.1962
0.9	2.02814	17.9382
0.915	1.84521	14.5692
0.93	1.63322	10.7218
0.945	1.43263	7.09698
0.96	1.31081	4.20111
0.975	1.33446	2.21427
0.99	1.55427	1.03558
1.005	1.9971	0.428569
1.02	2.65832	0.15658
1.035	3.49496	0.0504019
1.05	4.42517	0.0142671
1.065	5.33798	0.00354519
1.08	6.11245	0.000771992
1.095	6.64147	0.000147076
1.11	6.85338	2.44755e-05
1.125	6.72531	3.55251e-06
1.14	6.28486	4.49121e-07
1.155	5.60052	4.93995e-08
1.17	4.76462	4.72337e-09
1.185	3.87388	3.92434e-10
1.2	3.01285	2.83337e-11
1.215	2.24318	1.77895e-12
1.23	1.59996	9.72625e-14
1.245	1.0939	4.64051e-15
1.26	0.717317	1.93754e-16
1.275	0.45138	7.10431e-18
1.29	0.272697	2.29686e-19
1.305	0.15825	6.5769e-21
1.32	0.0882506	1.67582e-22
1.335	0.0473196	3.81808e-24
1.35	0.024405	7.81583e-26
1.365	0.0121118	1.44441e-27
1.38	0.00579255	2.42601e-29
1.395	0.00265837	5.68922e-31
1.41	0.00119259	4.39785e-31
1.425	0.000491984	4.62317e-31
1.44	0.000227047	1.34685e-31
1.455	6.37199e-05	3.81792e-33
1.47	5.93081e-05	2.04073e-32
1.485	0	0
