Time   0.000714
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-7.32655e-31	-9.65043e-31	1.21165e-30
0.015	0.03	-3.04054e-30	8.1668e-30	8.71444e-30
0.015	0.045	-1.11743e-28	-4.92422e-29	1.22112e-28
0.015	0.06	2.79854e-28	-7.31341e-28	7.83057e-28
0.015	0.075	8.13443e-29	9.62749e-28	9.66179e-28
0.015	0.09	-1.43033e-26	-1.93373e-26	2.40524e-26
0.015	0.105	-4.11423e-26	-6.02751e-26	7.29779e-26
0.015	0.12	-4.9609e-25	-2.54303e-26	4.96741e-25
0.015	0.135	-2.14458e-24	-1.52004e-25	2.14996e-24
0.015	0.15	7.33527e-24	1.41655e-23	1.5952e-23
0.015	0.165	1.28408e-24	1.6353e-22	1.63536e-22
0.015	0.18	3.48452e-22	4.58173e-22	5.75623e-22
0.015	0.195	1.19947e-21	5.22608e-21	5.36196e-21
0.015	0.21	-1.68162e-20	-1.29393e-20	2.12182e-20
0.015	0.225	6.69408e-20	-1.03392e-19	1.23171e-19
0.015	0.24	-7.1605e-19	-7.07218e-19	1.00642e-18
0.015	0.255	2.51881e-18	-7.33185e-18	7.75244e-18
0.015	0.27	4.67238e-19	9.18098e-18	9.19286e-18
0.015	0.285	1.22317e-17	-8.41714e-17	8.50555e-17
0.015	0.3	5.82319e-16	8.86539e-16	1.06068e-15
0.015	0.315	-1.3867e-15	1.49501e-15	2.03912e-15
0.015	0.33	1.65093e-14	1.19788e-14	2.03973e-14
0.015	0.345	-4.86126e-14	3.61381e-14	6.05735e-14
0.015	0.36	1.32349e-13	-1.57508e-13	2.0573e-13
0.015	0.375	-1.32079e-12	2.7357e-13	1.34882e-12
0.015	0.39	-2.61734e-12	-4.41887e-12	5.13585e-12
