Time   0.003822
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-3.04319e-09	-4.7221e-10	3.07961e-09
0.015	0.03	4.63244e-09	8.03787e-09	9.27723e-09
0.015	0.045	-1.28241e-08	-3.37968e-09	1.32619e-08
0.015	0.06	1.55783e-08	1.76561e-08	2.35462e-08
0.015	0.075	-4.98493e-08	-1.1611e-08	5.11836e-08
0.015	0.09	2.99263e-08	-4.93159e-08	5.76857e-08
0.015	0.105	1.21897e-07	9.68361e-09	1.22281e-07
0.015	0.12	5.96276e-08	2.48652e-07	2.55702e-07
0.015	0.135	-4.4964e-07	-3.60287e-07	5.76179e-07
0.015	0.15	6.62935e-07	8.70497e-09	6.62992e-07
0.015	0.165	-8.60589e-08	5.62237e-08	1.02797e-07
0.015	0.18	1.48386e-06	2.61834e-06	3.00957e-06
0.015	0.195	-6.36941e-06	-3.46874e-06	7.25269e-06
0.015	0.21	5.46283e-06	3.9436e-06	6.73755e-06
0.015	0.225	-1.53891e-05	2.1149e-06	1.55337e-05
0.015	0.24	1.50294e-05	5.05238e-05	5.27118e-05
0.015	0.255	-8.20458e-05	-2.1134e-05	8.4724e-05
0.015	0.27	1.33772e-05	-5.98351e-06	1.46544e-05
0.015	0.285	-7.84067e-05	-0.000203978	0.000218529
0.015	0.3	-0.000197246	7.12126e-06	0.000197374
0.015	0.315	-0.000331343	-0.00130069	0.00134223
0.015	0.33	0.00116357	0.000275785	0.00119581
0.015	0.345	0.000742213	-0.0017147	0.00186845
0.015	0.36	0.000768502	0.00267212	0.00278044
0.015	0.375	-0.000617005	-0.00633728	0.00636724
0.015	0.39	0.000717237	0.0133802	0.0133994
0.015	0.405	0.00347351	-0.0184209	0.0187455
