Time   0.003696
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.73409e-09	-4.12588e-11	1.73458e-09
0.015	0.03	3.17955e-09	3.81629e-09	4.96725e-09
0.015	0.045	-8.51587e-09	-1.89042e-09	8.72317e-09
0.015	0.06	1.0911e-08	9.21458e-09	1.42814e-08
0.015	0.075	-3.73311e-08	-9.08436e-09	3.84205e-08
0.015	0.09	1.24593e-08	-4.03415e-08	4.22217e-08
0.015	0.105	7.77678e-08	-2.26708e-08	8.10049e-08
0.015	0.12	1.74966e-08	2.10373e-07	2.111e-07
0.015	0.135	-4.83065e-07	-4.37394e-07	6.51663e-07
0.015	0.15	6.67986e-07	-7.05009e-08	6.71696e-07
0.015	0.165	2.75944e-07	-5.86489e-08	2.82108e-07
0.015	0.18	1.9492e-06	2.78444e-06	3.39889e-06
0.015	0.195	-2.44554e-06	-4.97213e-06	5.541e-06
0.015	0.21	1.04195e-05	1.07436e-06	1.04748e-05
0.015	0.225	3.99556e-06	-2.33977e-06	4.63023e-06
0.015	0.24	-1.2313e-06	5.34958e-05	5.35099e-05
0.015	0.255	-4.06835e-05	-4.7492e-05	6.25351e-05
0.015	0.27	1.21591e-05	0.000183122	0.000183525
0.015	0.285	-7.32413e-05	-0.000138463	0.000156641
0.015	0.3	-0.000361022	0.000520936	0.000633807
0.015	0.315	-5.57861e-06	-0.00129043	0.00129044
0.015	0.33	-0.000912015	0.0012919	0.00158138
0.015	0.345	0.00344947	-0.00126121	0.00367281
0.015	0.36	-0.00702601	0.000643416	0.00705541
0.015	0.375	0.00971611	0.00640319	0.0116363
0.015	0.39	-0.0058151	-0.00161478	0.00603514
0.015	0.405	-0.00233491	0.0372298	0.0373029
