Time   0.000336
Coordinate	x1	x2
0	0	0
0.015	7.46503e-15	3.1693e-55
0.03	2.13302e-14	2.12951e-53
0.045	9.70254e-14	1.37614e-51
0.06	3.84901e-13	8.3077e-50
0.075	1.4686e-12	4.6765e-48
0.09	5.36456e-12	2.44863e-46
0.105	1.86311e-11	1.18945e-44
0.12	6.17495e-11	5.3453e-43
0.135	1.95209e-10	2.21582e-41
0.15	5.89382e-10	8.44745e-40
0.165	1.70239e-09	2.95289e-38
0.18	4.71307e-09	9.43775e-37
0.195	1.25366e-08	2.7514e-35
0.21	3.21261e-08	7.3064e-34
0.225	7.95435e-08	1.7686e-32
0.24	1.90863e-07	3.92168e-31
0.255	4.45104e-07	8.06725e-30
0.27	1.01144e-06	1.57797e-28
0.285	2.24429e-06	3.04472e-27
0.3	4.87042e-06	6.00369e-26
0.315	1.03478e-05	1.22073e-24
0.33	2.15364e-05	2.49428e-23
0.345	4.39169e-05	4.91852e-22
0.36	8.77463e-05	9.05358e-21
0.375	0.000171761	1.52499e-19
0.39	0.000329358	2.32873e-18
0.405	0.000618609	3.21505e-17
0.42	0.00113798	4.01783e-16
0.435	0.00205018	4.56175e-15
0.45	0.0036172	4.73034e-14
0.465	0.00624962	4.5074e-13
0.48	0.0105737	3.971e-12
0.495	0.0175187	3.25196e-11
0.51	0.0284287	2.48529e-10
0.525	0.0452029	1.77645e-09
0.54	0.0704974	1.18825e-08
0.555	0.108187	7.43168e-08
0.57	0.164944	4.33871e-07
0.585	0.255309	2.35943e-06
0.6	0.414423	1.19259e-05
0.615	0.721496	5.59252e-05
0.63	1.32857	0.000242974
0.645	2.47303	0.000977162
0.66	4.43998	0.00363539
0.675	7.45142	0.0125006
0.69	11.5008	0.0396614
0.705	16.2041	0.115771
0.72	20.7672	0.309614
0.735	24.1455	0.754916
0.75	25.3933	1.66998
0.765	24.076	3.33802
0.78	20.5142	6.01297
0.795	15.6726	9.75216
0.81	10.7282	14.2504
0.825	6.58791	18.799
0.84	3.6418	22.4517
0.855	1.82281	24.3481
0.87	0.832764	24.04
0.885	0.350871	21.6515
0.9	0.138069	17.8066
0.915	0.0515026	13.3762
0.93	0.0185158	9.1753
0.945	0.00652047	5.74355
0.96	0.00227664	3.27866
0.975	0.000791468	1.70545
0.99	0.000272805	0.807794
1.005	9.23467e-05	0.34816
1.02	3.03878e-05	0.136454
1.035	9.64315e-06	0.0485997
1.05	2.93638e-06	0.0157193
1.065	8.55823e-07	0.00461407
1.08	2.38521e-07	0.00122821
1.095	6.35633e-08	0.000296262
1.11	1.62021e-08	6.47062e-05
1.125	3.95223e-09	1.27856e-05
1.14	9.23125e-10	2.2836e-06
1.155	2.06574e-10	3.68325e-07
1.17	4.43129e-11	5.35945e-08
1.185	9.11732e-12	7.02788e-09
1.2	1.80019e-12	8.29553e-10
1.215	3.41281e-13	8.80327e-11
1.23	6.2154e-14	8.38777e-12
1.245	1.08795e-14	7.16514e-13
1.26	1.83122e-15	5.47894e-14
1.275	2.96536e-16	3.74385e-15
1.29	4.62195e-17	2.28177e-16
1.305	6.9373e-18	1.23782e-17
1.32	1.00318e-18	5.96309e-19
1.335	1.39828e-19	2.54449e-20
1.35	1.87951e-20	9.58941e-22
1.365	2.43744e-21	3.18145e-23
1.38	3.05118e-22	9.25715e-25
1.395	3.68855e-23	2.3517e-26
1.41	4.30835e-24	5.15941e-28
1.425	4.86347e-25	8.55704e-30
1.44	5.32119e-26	9.2563e-32
1.455	5.50663e-27	6.17753e-31
1.47	6.91095e-28	2.69264e-31
1.485	0	0
