Time   0.001344
Coordinate	x1	x2
0	0	0
0.015	3.60733	3.65172e-36
0.03	0.467178	6.08431e-35
0.045	2.74929	1.12585e-33
0.06	1.47511	2.06534e-32
0.075	1.7461	3.76449e-31
0.09	2.25765	6.76233e-30
0.105	1.33755	1.18538e-28
0.12	2.43166	2.00807e-27
0.135	1.65964	3.2608e-26
0.15	2.34236	5.04416e-25
0.165	2.2289	7.39974e-24
0.18	2.66185	1.02621e-22
0.195	2.56916	1.34248e-21
0.21	3.62198	1.65423e-20
0.225	2.71431	1.91812e-19
0.24	4.85369	2.09166e-18
0.255	2.91266	2.14437e-17
0.27	5.91776	2.06661e-16
0.285	3.15962	1.87243e-15
0.3	6.59598	1.59527e-14
0.315	3.2963	1.27844e-13
0.33	6.737	9.64033e-13
0.345	3.28598	6.84234e-12
0.36	6.22828	4.57211e-11
0.375	3.17239	2.8765e-10
0.39	5.17036	1.70374e-09
0.405	2.93524	9.49728e-09
0.42	3.88093	4.9801e-08
0.435	2.52841	2.45487e-07
0.45	2.68464	1.13665e-06
0.465	1.98691	4.93903e-06
0.48	1.75179	2.0122e-05
0.495	1.42213	7.67884e-05
0.51	1.1037	0.000274216
0.525	0.938572	0.000915462
0.54	0.69025	0.00285437
0.555	0.583198	0.00830375
0.57	0.444404	0.0225161
0.585	0.35241	0.0568494
0.6	0.304345	0.133511
0.615	0.218433	0.291346
0.63	0.223029	0.590116
0.645	0.14853	1.10823
0.66	0.171731	1.92763
0.675	0.115496	3.1021
0.69	0.138243	4.61409
0.705	0.104468	6.33724
0.72	0.124838	8.03091
0.735	0.117379	9.38523
0.75	0.146751	10.1133
0.765	0.171635	10.0579
0.78	0.221732	9.2505
0.795	0.275846	7.91336
0.81	0.339579	6.37316
0.825	0.389702	4.96113
0.84	0.436257	3.95999
0.855	0.428728	3.54468
0.87	0.445108	3.85608
0.885	0.35031	4.93881
0.9	0.389174	6.75998
0.915	0.227144	9.08073
0.93	0.381033	11.4438
0.945	0.198727	13.2235
0.96	0.536857	13.8508
0.975	0.385655	13.0668
0.99	0.953175	11.0623
1.005	0.887659	8.38708
1.02	1.73574	5.68862
1.035	1.79171	3.45039
1.05	2.95536	1.87165
1.065	3.09524	0.908323
1.08	4.52499	0.394611
1.095	4.58646	0.153578
1.11	6.10961	0.0535899
1.125	5.81362	0.0167813
1.14	7.15099	0.00472041
1.155	6.30597	0.00119396
1.17	7.04093	0.00027185
1.185	5.91213	5.57805e-05
1.2	5.55175	1.03268e-05
1.215	4.84317	1.72712e-06
1.23	3.26358	2.61287e-07
1.245	3.44491	3.58053e-08
1.26	1.30474	4.4508e-09
1.275	2.08569	5.02625e-10
1.29	0.385746	5.1648e-11
1.305	1.16155	4.83706e-12
1.32	0.263904	4.13592e-13
1.335	0.83115	3.23442e-14
1.35	0.312478	2.31763e-15
1.365	0.855128	1.52451e-16
1.38	0.214613	9.22324e-18
1.395	0.8843	5.1421e-19
1.41	0.143866	2.64696e-20
1.425	0.666446	1.26053e-21
1.44	0.400965	5.56473e-23
1.455	0.236347	2.27578e-24
1.47	0.792652	9.30937e-26
1.485	0	0
