Time   0.000336
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	3.47013e-36	7.57766e-37	3.5519e-36
0.015	0.03	-4.50258e-35	1.7719e-34	1.82821e-34
0.015	0.045	-8.15521e-34	-1.72999e-33	1.91258e-33
0.015	0.06	3.58202e-33	1.3515e-32	1.39817e-32
0.015	0.075	-8.29053e-32	-8.78411e-32	1.20786e-31
0.015	0.09	-4.18765e-31	3.02166e-31	5.16399e-31
0.015	0.105	-1.00285e-29	-1.97482e-30	1.02211e-29
0.015	0.12	7.2652e-30	-3.45702e-29	3.53254e-29
0.015	0.135	-2.22161e-28	4.00745e-28	4.58205e-28
0.015	0.15	7.23151e-28	-5.75657e-27	5.80181e-27
0.015	0.165	4.79046e-26	2.94855e-26	5.62516e-26
0.015	0.18	-5.65309e-26	-4.91156e-25	4.94398e-25
0.015	0.195	6.02554e-24	7.0394e-25	6.06652e-24
0.015	0.21	-1.56369e-23	-1.44453e-23	2.12881e-23
0.015	0.225	3.30318e-22	1.32518e-22	3.55908e-22
0.015	0.24	-1.32782e-21	5.25549e-22	1.42805e-21
0.015	0.255	1.72788e-20	1.82799e-20	2.51538e-20
0.015	0.27	-7.54557e-20	2.30214e-20	7.88894e-20
0.015	0.285	6.39039e-19	1.20239e-18	1.36166e-18
0.015	0.3	-4.58991e-18	-1.78832e-18	4.92599e-18
0.015	0.315	-1.59291e-18	7.72289e-17	7.72453e-17
0.015	0.33	2.09467e-17	-6.1655e-17	6.51161e-17
0.015	0.345	-8.72136e-16	2.0232e-15	2.20317e-15
0.015	0.36	1.27155e-15	1.50761e-15	1.97224e-15
0.015	0.375	-3.43943e-14	4.96962e-14	6.04374e-14
0.015	0.39	-4.40236e-14	2.08892e-13	2.13481e-13
