Time   0.003738
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-2.04258e-09	-7.81501e-11	2.04408e-09
0.015	0.03	3.64501e-09	4.85761e-09	6.0731e-09
0.015	0.045	-9.96432e-09	-2.76187e-09	1.034e-08
0.015	0.06	1.29391e-08	1.1718e-08	1.74566e-08
0.015	0.075	-4.46218e-08	-8.68333e-09	4.54588e-08
0.015	0.09	1.13899e-08	-3.8407e-08	4.00603e-08
0.015	0.105	4.29249e-08	-8.96614e-09	4.38513e-08
0.015	0.12	-5.88816e-09	2.29459e-07	2.29534e-07
0.015	0.135	-5.92602e-07	-3.50094e-07	6.8829e-07
0.015	0.15	5.87701e-07	-2.40529e-07	6.35017e-07
0.015	0.165	8.34178e-09	3.04936e-08	3.1614e-08
0.015	0.18	1.11117e-06	1.0878e-06	1.55499e-06
0.015	0.195	-3.92631e-06	-4.98693e-06	6.34708e-06
0.015	0.21	5.47801e-06	-6.19319e-06	8.26826e-06
0.015	0.225	5.69017e-06	-1.23877e-05	1.3632e-05
0.015	0.24	1.27407e-05	3.38625e-05	3.618e-05
0.015	0.255	-3.32573e-05	-5.14004e-05	6.12213e-05
0.015	0.27	0.00018935	7.62803e-05	0.000204137
0.015	0.285	3.75851e-05	2.65528e-05	4.60184e-05
0.015	0.3	0.000102951	0.000647548	0.000655681
0.015	0.315	-0.000461245	-0.000416825	0.000621683
0.015	0.33	-0.000124277	0.00132752	0.00133332
0.015	0.345	0.000706861	-0.00246469	0.00256405
0.015	0.36	-0.00412421	0.00490155	0.0064058
0.015	0.375	0.0113516	-0.00440912	0.0121778
0.015	0.39	-0.00984337	-0.00623207	0.0116504
0.015	0.405	0.0349358	0.0211725	0.0408508
0.015	0.42	0.00709638	0.0093778	0.0117602
