Time   0.00063
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	-1.83387e-31	2.03773e-31	2.74142e-31
0.015	0.03	-9.20633e-31	-1.12584e-30	1.45433e-30
0.015	0.045	2.84522e-32	-1.43854e-30	1.43883e-30
0.015	0.06	-4.98107e-29	-4.06262e-29	6.42775e-29
0.015	0.075	3.15385e-28	-4.53019e-28	5.51991e-28
0.015	0.09	-6.71486e-28	-7.5589e-28	1.01107e-27
0.015	0.105	-9.13535e-27	-8.61883e-27	1.25594e-26
0.015	0.12	-4.19952e-26	-2.41982e-26	4.8468e-26
0.015	0.135	-1.51136e-25	3.35937e-25	3.68369e-25
0.015	0.15	-1.9489e-24	2.82638e-24	3.43317e-24
0.015	0.165	8.83372e-24	2.29395e-23	2.45816e-23
0.015	0.18	-6.35009e-23	2.13038e-22	2.223e-22
0.015	0.195	-9.30069e-23	-2.11361e-22	2.30919e-22
0.015	0.21	4.26459e-22	1.5549e-21	1.61233e-21
0.015	0.225	-2.05083e-20	-5.58595e-20	5.95053e-20
0.015	0.24	2.07417e-19	-2.06177e-19	2.92456e-19
0.015	0.255	-6.92075e-19	-1.14827e-18	1.34071e-18
0.015	0.27	8.86125e-18	-5.49986e-18	1.04293e-17
0.015	0.285	-1.18376e-17	4.24882e-17	4.41064e-17
0.015	0.3	1.53812e-16	-8.84752e-18	1.54066e-16
0.015	0.315	2.72088e-16	2.29199e-15	2.30808e-15
0.015	0.33	1.72195e-16	-6.98089e-16	7.19013e-16
0.015	0.345	1.40026e-14	3.29503e-14	3.58022e-14
0.015	0.36	-1.19786e-13	-9.87708e-14	1.55256e-13
0.015	0.375	-3.85396e-14	1.45195e-13	1.50223e-13
0.015	0.39	-4.22556e-12	-1.07772e-12	4.36083e-12
