Time   0.000672
x	y	imag	real	abs
0	0	0	0	0
0	0.015	0	0	0
0	0.03	0	0	0
0	0.045	0	0	0
0	0.06	0	0	0
0	0.075	0	0	0
0	0.09	0	0	0
0	0.105	0	0	0
0	0.12	0	0	0
0	0.135	0	0	0
0	0.15	0	0	0
0	0.165	0	0	0
0	0.18	0	0	0
0	0.195	0	0	0
0	0.21	0	0	0
0	0.225	0	0	0
0	0.24	0	0	0
0	0.255	0	0	0
0	0.27	0	0	0
0	0.285	0	0	0
0	0.3	0	0	0
0	0.315	0	0	0
0	0.33	0	0	0
0	0.345	0	0	0
0	0.36	0	0	0
0	0.375	0	0	0
0	0.39	0	0	0
0	0.405	0	0	0
0	0.42	0	0	0
0	0.435	0	0	0
0	0.45	0	0	0
0	0.465	0	0	0
0	0.48	0	0	0
0	0.495	0	0	0
0	0.51	0	0	0
0	0.525	0	0	0
0	0.54	0	0	0
0	0.555	0	0	0
0	0.57	0	0	0
0	0.585	0	0	0
0	0.6	0	0	0
0	0.615	0	0	0
0	0.63	0	0	0
0	0.645	0	0	0
0	0.66	0	0	0
0	0.675	0	0	0
0	0.69	0	0	0
0	0.705	0	0	0
0	0.72	0	0	0
0	0.735	0	0	0
0	0.75	0	0	0
0	0.765	0	0	0
0	0.78	0	0	0
0	0.795	0	0	0
0	0.81	0	0	0
0	0.825	0	0	0
0	0.84	0	0	0
0	0.855	0	0	0
0	0.87	0	0	0
0	0.885	0	0	0
0	0.9	0	0	0
0	0.915	0	0	0
0	0.93	0	0	0
0	0.945	0	0	0
0	0.96	0	0	0
0	0.975	0	0	0
0	0.99	0	0	0
0	1.005	0	0	0
0	1.02	0	0	0
0	1.035	0	0	0
0	1.05	0	0	0
0	1.065	0	0	0
0	1.08	0	0	0
0	1.095	0	0	0
0	1.11	0	0	0
0	1.125	0	0	0
0	1.14	0	0	0
0	1.155	0	0	0
0	1.17	0	0	0
0	1.185	0	0	0
0	1.2	0	0	0
0	1.215	0	0	0
0	1.23	0	0	0
0	1.245	0	0	0
0	1.26	0	0	0
0	1.275	0	0	0
0	1.29	0	0	0
0	1.305	0	0	0
0	1.32	0	0	0
0	1.335	0	0	0
0	1.35	0	0	0
0	1.365	0	0	0
0	1.38	0	0	0
0	1.395	0	0	0
0	1.41	0	0	0
0	1.425	0	0	0
0	1.44	0	0	0
0	1.455	0	0	0
0	1.47	0	0	0
0	1.485	0	0	0
0.015	0	0	0	0
0.015	0.015	7.20788e-31	-2.02513e-31	7.48697e-31
0.015	0.03	-4.58849e-31	2.38733e-30	2.43103e-30
0.015	0.045	2.85437e-29	-1.02558e-29	3.03303e-29
0.015	0.06	3.38181e-29	2.9876e-28	3.00668e-28
0.015	0.075	-6.18564e-28	2.54297e-28	6.68796e-28
0.015	0.09	3.98199e-27	4.6566e-27	6.127e-27
0.015	0.105	2.52716e-26	1.55755e-26	2.96859e-26
0.015	0.12	2.40074e-25	7.5955e-27	2.40194e-25
0.015	0.135	1.10164e-24	-3.88048e-25	1.16799e-24
0.015	0.15	7.20946e-24	-6.71228e-24	9.85043e-24
0.015	0.165	2.05836e-23	8.04571e-24	2.21002e-23
0.015	0.18	-3.26461e-22	-7.64868e-23	3.35301e-22
0.015	0.195	-1.03212e-21	1.23779e-22	1.03952e-21
0.015	0.21	-2.16793e-20	4.3694e-21	2.21152e-20
0.015	0.225	-3.42817e-20	-6.19054e-20	7.07638e-20
0.015	0.24	-3.77841e-20	2.08419e-19	2.11816e-19
0.015	0.255	6.18058e-19	-2.52459e-18	2.59914e-18
0.015	0.27	2.33113e-17	5.212e-18	2.38868e-17
0.015	0.285	1.169e-17	-1.94427e-17	2.26864e-17
0.015	0.3	6.02039e-16	-9.97224e-18	6.02122e-16
0.015	0.315	-1.33466e-15	1.30579e-15	1.86719e-15
0.015	0.33	1.74198e-15	-2.5736e-15	3.10772e-15
0.015	0.345	-4.50151e-14	6.05976e-14	7.54879e-14
0.015	0.36	-9.80321e-14	-3.41473e-14	1.03809e-13
0.015	0.375	-1.51272e-13	1.10013e-12	1.11048e-12
0.015	0.39	-6.70995e-13	-2.3851e-12	2.47769e-12
