Time   0.001512
Coordinate	x1	x2
0	0	0
0.015	3.13093	7.9681e-34
0.03	0.154714	1.29267e-32
0.045	2.84072	2.31491e-31
0.06	0.488814	4.03198e-30
0.075	2.4339	6.81559e-29
0.09	0.821391	1.10982e-27
0.105	1.99214	1.73076e-26
0.12	1.10311	2.57346e-25
0.135	1.52605	3.63634e-24
0.15	1.28306	4.87125e-23
0.165	1.13364	6.17589e-22
0.18	1.25906	7.40124e-21
0.195	0.933524	8.37675e-20
0.21	1.01713	8.94848e-19
0.225	0.922951	9.0189e-18
0.24	0.702798	8.57418e-17
0.255	0.984655	7.68827e-16
0.27	0.529143	6.50238e-15
0.285	1.02309	5.18762e-14
0.3	0.628053	3.9046e-13
0.315	1.07928	2.77303e-12
0.33	0.992026	1.85839e-11
0.345	1.29885	1.17521e-10
0.36	1.54897	7.01184e-10
0.375	1.79052	3.94595e-09
0.39	2.24677	2.09352e-08
0.405	2.53709	1.0465e-07
0.42	3.03329	4.92519e-07
0.435	3.41672	2.18052e-06
0.45	3.80083	9.07307e-06
0.465	4.24863	3.54482e-05
0.48	4.40373	0.000129913
0.495	4.82813	0.00044617
0.51	4.72099	0.00143448
0.525	4.99309	0.00431315
0.54	4.68993	0.0121156
0.555	4.70275	0.0317605
0.57	4.31226	0.0776152
0.585	4.05417	0.176621
0.6	3.658	0.373829
0.615	3.22168	0.735108
0.63	2.85467	1.34128
0.645	2.37736	2.26855
0.66	2.0477	3.55097
0.675	1.64352	5.14169
0.69	1.35482	6.8707
0.705	1.08596	8.482
0.72	0.849919	9.63247
0.735	0.740125	10.1157
0.75	0.586526	9.73644
0.765	0.663806	8.73497
0.78	0.648026	7.14523
0.795	0.938536	5.62587
0.81	1.13234	3.97934
0.825	1.66974	3.05073
0.84	2.07956	2.06715
0.855	2.89385	2.02245
0.87	3.341	1.93692
0.885	4.43686	2.79665
0.9	4.65893	3.92986
0.915	6.01606	5.89742
0.93	5.70596	8.2203
0.945	7.17839	10.7202
0.96	6.0882	12.7392
0.975	7.41833	13.7314
0.99	5.53322	13.3414
1.005	6.48695	11.6508
1.02	4.14172	9.12793
1.035	4.64927	6.41052
1.05	2.43177	4.03506
1.065	2.61826	2.27708
1.08	1.03272	1.15281
1.095	1.13209	0.524039
1.11	0.275568	0.21411
1.125	0.470736	0.0787165
1.14	0.0569966	0.0260716
1.155	0.351702	0.00778898
1.17	0.0555167	0.00210167
1.185	0.321994	0.000512853
1.2	0.0503826	0.000113331
1.215	0.194842	2.27108e-05
1.23	0.0532352	4.13291e-06
1.245	0.0714193	6.83983e-07
1.26	0.167989	1.03096e-07
1.275	0.0688825	1.41743e-08
1.29	0.391447	1.78032e-09
1.305	0.150026	2.04603e-10
1.32	0.628551	2.15498e-11
1.335	0.192297	2.08357e-12
1.35	0.819251	1.85238e-13
1.365	0.150131	1.51684e-14
1.38	0.966295	1.146e-15
1.395	0.0759916	8.00224e-17
1.41	1.0899	5.17333e-18
1.425	0.0251276	3.10178e-19
1.44	1.19145	1.72809e-20
1.455	0.00476345	8.92304e-22
1.47	1.25275	4.71382e-23
1.485	0	0
