Time   0.00126
Coordinate	x1	x2
0	0	0
0.015	2.75836	2.38684e-37
0.03	0.612759	4.07181e-36
0.045	2.28479	7.60579e-35
0.06	1.95398	1.40414e-33
0.075	2.14456	2.589e-32
0.09	3.074	4.76138e-31
0.105	3.01444	8.67192e-30
0.12	3.54112	1.54755e-28
0.135	4.63233	2.67588e-27
0.15	3.81139	4.4399e-26
0.165	5.92341	7.01659e-25
0.18	4.63399	1.05051e-23
0.195	5.9969	1.48458e-22
0.21	6.07382	1.97542e-21
0.225	4.96649	2.47099e-20
0.24	7.35405	2.90262e-19
0.255	3.61419	3.2001e-18
0.27	7.71631	3.31036e-17
0.285	2.49846	3.21307e-16
0.3	7.07965	2.92675e-15
0.315	1.69227	2.50276e-14
0.33	5.83251	2.01008e-13
0.345	1.11317	1.51695e-12
0.36	4.37715	1.07617e-11
0.375	0.73184	7.17917e-11
0.39	2.98491	4.50408e-10
0.405	0.518506	2.6573e-09
0.42	1.83587	1.47381e-08
0.435	0.400624	7.68026e-08
0.45	1.02113	3.75786e-07
0.465	0.312236	1.72494e-06
0.48	0.527655	7.42135e-06
0.495	0.232224	2.9899e-05
0.51	0.272214	0.000112688
0.525	0.168663	0.000396948
0.54	0.160316	0.00130558
0.555	0.129827	0.00400564
0.57	0.121884	0.011453
0.585	0.113771	0.0304872
0.6	0.115727	0.0754807
0.615	0.112497	0.173634
0.63	0.120644	0.370743
0.645	0.11782	0.734012
0.66	0.127056	1.34611
0.675	0.124833	2.2844
0.69	0.133624	3.58389
0.705	0.135834	5.19335
0.72	0.150044	6.94568
0.735	0.167833	8.56953
0.75	0.202745	9.75198
0.765	0.252727	10.2441
0.78	0.321428	9.95294
0.795	0.401595	8.991
0.81	0.481256	7.63947
0.825	0.541844	6.26616
0.84	0.567508	5.23273
0.855	0.545905	4.82764
0.87	0.486077	5.23852
0.885	0.391169	6.50837
0.9	0.301012	8.48933
0.915	0.200084	10.7837
0.93	0.150787	12.7871
0.945	0.0779628	13.8536
0.96	0.0923656	13.5667
0.975	0.0306623	11.9388
0.99	0.112745	9.41109
1.005	0.0328144	6.63339
1.02	0.217746	4.1771
1.035	0.0887913	2.34922
1.05	0.483581	1.18008
1.065	0.23288	0.529641
1.08	1.07536	0.212493
1.095	0.510499	0.0762554
1.11	2.19901	0.0244941
1.125	0.996011	0.00704779
1.14	3.92358	0.00181806
1.155	1.83233	0.00042084
1.17	5.9507	8.74972e-05
1.185	3.15289	1.63562e-05
1.2	7.61448	2.75206e-06
1.215	4.78515	4.17282e-07
1.23	8.26143	5.70878e-08
1.245	6.1124	7.0564e-09
1.26	7.54811	7.89175e-10
1.275	6.56674	7.99796e-11
1.29	5.51241	7.35711e-12
1.305	6.01995	6.15323e-13
1.32	2.9041	4.6876e-14
1.335	4.5766	3.25886e-15
1.35	0.961034	2.07155e-16
1.365	2.68509	1.20646e-17
1.38	0.191501	6.45067e-19
1.395	1.21963	3.17308e-20
1.41	0.0769918	1.43897e-21
1.425	0.564553	6.02882e-23
1.44	0.237374	2.33862e-24
1.455	0.206376	8.40002e-26
1.47	0.564328	2.98708e-27
1.485	0	0
